 frequency              input_noise_VrtHz      output_noise_VrtHz    
 1.000000000000000e-02  1.140753706176860e-05  4.314052957366500e-01 
 1.023292992280754e-02  1.127224173812876e-05  4.262887557745414e-01 
 1.047128548050899e-02  1.113857237616460e-05  4.212337057265637e-01 
 1.071519305237606e-02  1.100650918699829e-05  4.162393972254945e-01 
 1.096478196143185e-02  1.087603262536921e-05  4.113050911171219e-01 
 1.122018454301963e-02  1.074712338660519e-05  4.064300573457020e-01 
 1.148153621496882e-02  1.061976240363171e-05  4.016135748408570e-01 
 1.174897554939529e-02  1.049393084401859e-05  3.968549314058858e-01 
 1.202264434617412e-02  1.036961010706368e-05  3.921534236074778e-01 
 1.230268770812381e-02  1.024678182091312e-05  3.875083566668064e-01 
 1.258925411794167e-02  1.012542783971758e-05  3.829190443519869e-01 
 1.288249551693134e-02  1.000553024082426e-05  3.783848088718834e-01 
 1.318256738556407e-02  9.887071322003943e-06  3.739049807712434e-01 
 1.348962882591653e-02  9.770033598712887e-06  3.694788988271487e-01 
 1.380384264602884e-02  9.654399801388916e-06  3.651059099467603e-01 
 1.412537544622754e-02  9.540152872781432e-06  3.607853690663457e-01 
 1.445439770745927e-02  9.427275965314837e-06  3.565166390515709e-01 
 1.479108388168207e-02  9.315752438484972e-06  3.522990905990386e-01 
 1.513561248436207e-02  9.205565856288174e-06  3.481321021390621e-01 
 1.548816618912481e-02  9.096699984682458e-06  3.440150597396539e-01 
 1.584893192461113e-02  8.989138789080585e-06  3.399473570117182e-01 
 1.621810097358929e-02  8.882866431874393e-06  3.359283950154286e-01 
 1.659586907437560e-02  8.777867269990194e-06  3.319575821677784e-01 
 1.698243652461744e-02  8.674125852474736e-06  3.280343341512873e-01 
 1.737800828749375e-02  8.571626918111377e-06  3.241580738238514e-01 
 1.778279410038922e-02  8.470355393066096e-06  3.203282311297207e-01 
 1.819700858609983e-02  8.370296388562938e-06  3.165442430115902e-01 
 1.862087136662867e-02  8.271435198588569e-06  3.128055533237917e-01 
 1.905460717963246e-02  8.173757297625513e-06  3.091116127465705e-01 
 1.949844599758044e-02  8.077248338413783e-06  3.054618787014351e-01 
 1.995262314968879e-02  7.981894149740471e-06  3.018558152675658e-01 
 2.041737944669528e-02  7.887680734257011e-06  2.982928930992677e-01 
 2.089296130854039e-02  7.794594266323718e-06  2.947725893444576e-01 
 2.137962089502231e-02  7.702621089881304e-06  2.912943875641685e-01 
 2.187761623949552e-02  7.611747716348970e-06  2.878577776530624e-01 
 2.238721138568339e-02  7.521960822548830e-06  2.844622557609347e-01 
 2.290867652767772e-02  7.433247248656230e-06  2.811073242152022e-01 
