 frequency              input_noise_VrtHz      output_noise_VrtHz    
 1.000000000000000e-02  9.399694248252163e-06  3.766761778255050e-01 
 1.023292992280754e-02  9.285456463056536e-06  3.720982999477777e-01 
 1.047128548050899e-02  9.172622852643991e-06  3.675766918991383e-01 
 1.071519305237606e-02  9.061175987166751e-06  3.631106552091548e-01 
 1.096478196143185e-02  8.951098654897392e-06  3.586995001481839e-01 
 1.122018454301963e-02  8.842373859479085e-06  3.543425456171789e-01 
 1.148153621496882e-02  8.734984817214297e-06  3.500391190390393e-01 
 1.174897554939529e-02  8.628914954386511e-06  3.457885562512835e-01 
 1.202264434617412e-02  8.524147904616929e-06  3.415902014001231e-01 
 1.230268770812381e-02  8.420667506252084e-06  3.374434068357764e-01 
 1.258925411794167e-02  8.318457799788491e-06  3.333475330092656e-01 
 1.288249551693134e-02  8.217503025325920e-06  3.293019483703611e-01 
 1.318256738556407e-02  8.117787620055397e-06  3.253060292669179e-01 
 1.348962882591653e-02  8.019296215777913e-06  3.213591598454420e-01 
 1.380384264602884e-02  7.922013636455439e-06  3.174607319529512e-01 
 1.412537544622754e-02  7.825924895791382e-06  3.136101450400173e-01 
 1.445439770745927e-02  7.731015194843337e-06  3.098068060650998e-01 
 1.479108388168207e-02  7.637269919664380e-06  3.060501294000267e-01 
 1.513561248436207e-02  7.544674638976272e-06  3.023395367367503e-01 
 1.548816618912481e-02  7.453215101870853e-06  2.986744569952356e-01 
 1.584893192461113e-02  7.362877235538342e-06  2.950543262324267e-01 
 1.621810097358929e-02  7.273647143029658e-06  2.914785875525739e-01 
 1.659586907437560e-02  7.185511101042433e-06  2.879466910185133e-01 
 1.698243652461744e-02  7.098455557735983e-06  2.844580934580102e-01 
 1.737800828749375e-02  7.012467130575707e-06  2.810122589078540e-01 
 1.778279410038922e-02  6.927532604203124e-06  2.776086574675489e-01 
 1.819700858609983e-02  6.843638928332806e-06  2.742467662759926e-01 
 1.862087136662867e-02  6.760773215676854e-06  2.709260687967769e-01 
 1.905460717963246e-02  6.678922739894580e-06  2.676460553473625e-01 
 1.949844599758044e-02  6.598074933569127e-06  2.644062219088949e-01 
 1.995262314968879e-02  6.518217386208970e-06  2.612060714522624e-01 
 2.041737944669528e-02  6.439337842274525e-06  2.580451128547225e-01 
 2.089296130854039e-02  6.361424199231021e-06  2.549228609348588e-01 
 2.137962089502231e-02  6.284464505623661e-06  2.518388367626638e-01 
 2.187761623949552e-02  6.208446959179411e-06  2.487925675718272e-01 
 2.238721138568339e-02  6.133359904931234e-06  2.457835862149915e-01 
 2.290867652767772e-02  6.059191833367754e-06  2.428114314687579e-01 
 2.344228815319921e-02  5.985931378603281e-06  2.398756478652727e-01 
 2.398832919019489e-02  5.913567316574474e-06  2.369757856199624e-01 
 2.454708915685028e-02  5.842088563257345e-06  2.341114005600829e-01 
 2.511886431509578e-02  5.771484172908060e-06  2.312820540542230e-01 
 2.570395782768862e-02  5.701743336325287e-06  2.284873129426705e-01 
 2.630267991895379e-02  5.632855379134500e-06  2.257267494686593e-01 
 2.691534803926913e-02  5.564809760094317e-06  2.229999412936715e-01 
 2.754228703338164e-02  5.497596069424839e-06  2.203064710145834e-01 
 2.818382931264451e-02  5.431204027154551e-06  2.176459269291509e-01 
 2.884031503126603e-02  5.365623481492457e-06  2.150179021390451e-01 
 2.951209226666382e-02  5.300844407215605e-06  2.124219949803284e-01 
 3.019951720402013e-02  5.236856904081715e-06  2.098578085588024e-01 
 3.090295432513587e-02  5.173651195258268e-06  2.073249510879778e-01 
 3.162277660168375e-02  5.111217625773750e-06  2.048230358174462e-01 
 3.235936569296278e-02  5.049546660987086e-06  2.023516805849708e-01 
 3.311311214825906e-02  4.988628885077634e-06  1.999105081426658e-01 
 3.388441561392020e-02  4.928454999553010e-06  1.974991456461216e-01 
 3.467368504525311e-02  4.869015821776008e-06  1.951172254137618e-01 
 3.548133892335749e-02  4.810302283510983e-06  1.927643838310058e-01 
 3.630780547701008e-02  4.752305429487829e-06  1.904402621048139e-01 
 3.715352290971719e-02  4.695016415983848e-06  1.881445058385499e-01 
 3.801893963205605e-02  4.638426509424323e-06  1.858767650495616e-01 
 3.890451449942799e-02  4.582527085000803e-06  1.836366941138122e-01 
 3.981071705534966e-02  4.527309625304990e-06  1.814239517111352e-01 
 4.073802778041120e-02  4.472765718982628e-06  1.792382007712914e-01 
 4.168693834703347e-02  4.418887059401915e-06  1.770791084206076e-01 
 4.265795188015920e-02  4.365665443341132e-06  1.749463459293865e-01 
 4.365158322401652e-02  4.313092769690020e-06  1.728395886598650e-01 
 4.466835921509623e-02  4.261161038170241e-06  1.707585160149403e-01 
 4.570881896148742e-02  4.209862348069649e-06  1.687028113874476e-01 
 4.677351412871973e-02  4.159188896994777e-06  1.666721621101676e-01 
 4.786300923226374e-02  4.109132979637239e-06  1.646662594063930e-01 
 4.897788193684452e-02  4.059686986556572e-06  1.626847983411523e-01 
 5.011872336272712e-02  4.010843402978253e-06  1.607274777730430e-01 
 5.128613839913638e-02  3.962594807606952e-06  1.587940003066740e-01 
 5.248074602497715e-02  3.914933871454202e-06  1.568840722456871e-01 
 5.370317963702516e-02  3.867853356682682e-06  1.549974035464432e-01 
