 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 0.000000000000000e+00 -7.237958127910522e-07 -7.237958128125450e-07 -7.237958128017986e-07  2.149271988274902e-17 
 1.000000000000000e-04  1.062142402109340e-07  1.062142402110351e-07  1.062142402109845e-07 -1.011013231886813e-19 
 2.000000000000000e-04  1.062150252026672e-07  1.062150252025793e-07  1.062150252026232e-07  8.790613805723536e-20 
 3.000000000000000e-04  1.062166170118913e-07  1.062166170115680e-07  1.062166170117297e-07  3.232621833857232e-19 
 4.000000000000000e-04  1.062166167567408e-07  1.062166167565784e-07  1.062166167566596e-07  1.624450374156138e-19 
 5.000000000000000e-04  1.062166165052149e-07  1.062166165049367e-07  1.062166165050758e-07  2.781047393852283e-19 
 6.000000000000001e-04  1.062166162527971e-07  1.062166162525666e-07  1.062166162526819e-07  2.305517803307799e-19 
 7.000000000000001e-04  1.062166160038079e-07  1.062166160035347e-07  1.062166160036713e-07  2.732078301589144e-19 
 8.000000000000001e-04  1.062166157527839e-07  1.062166157526438e-07  1.062166157527138e-07  1.401442481011842e-19 
 9.000000000000002e-04  1.062166154812010e-07  1.062166154809701e-07  1.062166154810855e-07  2.309223572452036e-19 
 1.000000000000000e-03  1.062166152278802e-07  1.062166152278006e-07  1.062166152278404e-07  7.962109704190423e-20 
 1.100000000000000e-03  1.062166149766642e-07  1.062166149764473e-07  1.062166149765557e-07  2.169198438359060e-19 
 1.200000000000000e-03  1.062166147058331e-07  1.062166147054952e-07  1.062166147056642e-07  3.379661459544658e-19 
 1.300000000000000e-03  1.062166144519197e-07  1.062166144520449e-07  1.062166144519823e-07 -1.252020575160263e-19 
 1.400000000000000e-03  1.062166142024944e-07  1.062166142023415e-07  1.062166142024179e-07  1.528232725303970e-19 
 1.500000000000000e-03  1.062166139294901e-07  1.062166139293802e-07  1.062166139294351e-07  1.099819342450506e-19 
 1.600000000000001e-03  1.062166136765618e-07  1.062166136764672e-07  1.062166136765145e-07  9.451034806785873e-20 
 1.700000000000001e-03  1.062166134251437e-07  1.062166134247842e-07  1.062166134249640e-07  3.594199023216412e-19 
 1.800000000000001e-03  1.062166131822026e-07  1.062166131822556e-07  1.062166131822291e-07 -5.296602898299547e-20 
 1.900000000000001e-03  1.062166129286108e-07  1.062166129286180e-07  1.062166129286144e-07 -7.252719610864947e-21 
 2.000000000000000e-03  1.062166126791108e-07  1.062166126787595e-07  1.062166126789351e-07  3.512804450941194e-19 
 2.100000000000000e-03  1.062166124272412e-07  1.062166124269891e-07  1.062166124271152e-07  2.520584762571586e-19 
 2.200000000000000e-03  1.062166121550124e-07  1.062166121546913e-07  1.062166121548518e-07  3.210916614583841e-19 
 2.300000000000000e-03  1.062166119019409e-07  1.062166119019385e-07  1.062166119019397e-07  2.395515053953568e-21 
 2.400000000000000e-03  1.062166116513033e-07  1.062166116510075e-07  1.062166116511554e-07  2.958130219387635e-19 
 2.500000000000000e-03  1.062166114058833e-07  1.062166114060753e-07  1.062166114059793e-07 -1.920779556797135e-19 
 2.599999999999999e-03  1.062166111254981e-07  1.062166111253564e-07  1.062166111254273e-07  1.417191999874851e-19 
 2.699999999999999e-03  1.062166108755659e-07  1.062166108753827e-07  1.062166108754743e-07  1.832502841825475e-19 
 2.799999999999999e-03  1.062166106011942e-07  1.062166106010226e-07  1.062166106011084e-07  1.715903462680001e-19 
 2.899999999999999e-03  1.062166103759777e-07  1.062166103760517e-07  1.062166103760147e-07 -7.398303398674280e-20 
 2.999999999999999e-03  1.062166100976424e-07  1.062166100973341e-07  1.062166100974882e-07  3.083199928005653e-19 
 3.099999999999999e-03  1.062166098524050e-07  1.062166098522229e-07  1.062166098523139e-07  1.821517883290771e-19 
 3.199999999999998e-03  1.062166095994269e-07  1.062166095994300e-07  1.062166095994285e-07 -3.096964213398536e-21 
 3.299999999999998e-03  1.062166093508670e-07  1.062166093505811e-07  1.062166093507241e-07  2.859000894779281e-19 
 3.399999999999998e-03  1.062166090702703e-07  1.062166090700169e-07  1.062166090701436e-07  2.534746094658494e-19 
 3.499999999999998e-03  1.062166088263235e-07  1.062166088260680e-07  1.062166088261958e-07  2.554598429359766e-19 
 3.599999999999998e-03  1.062166085722362e-07  1.062166085719283e-07  1.062166085720823e-07  3.078567716575356e-19 
 3.699999999999998e-03  1.062166083229068e-07  1.062166083227432e-07  1.062166083228250e-07  1.635302983792834e-19 
 3.799999999999997e-03  1.062166080781082e-07  1.062166080780199e-07  1.062166080780640e-07  8.835612431046420e-20 
 3.899999999999997e-03  1.062166078240767e-07  1.062166078241410e-07  1.062166078241089e-07 -6.430832954232258e-20 
 3.999999999999997e-03  1.062166075440755e-07  1.062166075438950e-07  1.062166075439852e-07  1.804444875447677e-19 
 4.099999999999998e-03  1.062166072986838e-07  1.062166072984263e-07  1.062166072985550e-07  2.575509555245107e-19 
 4.199999999999998e-03  1.062166070469977e-07  1.062166070467526e-07  1.062166070468751e-07  2.451101591117132e-19 
 4.299999999999998e-03  1.062166067678841e-07  1.062166067676809e-07  1.062166067677825e-07  2.031820282226253e-19 
 4.399999999999999e-03  1.062166065223548e-07  1.062166065223985e-07  1.062166065223767e-07 -4.371484101220241e-20 
 4.499999999999999e-03  1.062166062688070e-07  1.062166062686070e-07  1.062166062687070e-07  2.000321244500234e-19 
 4.599999999999999e-03  1.062166060181685e-07  1.062166060180522e-07  1.062166060181104e-07  1.162420371208519e-19 
 4.699999999999999e-03  1.062166057663520e-07  1.062166057661896e-07  1.062166057662708e-07  1.624450374156138e-19 
 4.800000000000000e-03  1.062166054937855e-07  1.062166054935327e-07  1.062166054936591e-07  2.527863951962053e-19 
 4.900000000000000e-03  1.062166052400689e-07  1.062166052400373e-07  1.062166052400531e-07  3.156521217502354e-20 
 5.000000000000000e-03  1.062166049896081e-07  1.062166049895029e-07  1.062166049895555e-07  1.052173739167451e-19 
 5.100000000000000e-03  1.062166047151777e-07  1.062166047151396e-07  1.062166047151586e-07  3.807677795704097e-20 
 5.200000000000001e-03  1.062166044888321e-07  1.062166044889529e-07  1.062166044888925e-07 -1.208080741021446e-19 
 5.300000000000001e-03  1.062166042398208e-07  1.062166042395288e-07  1.062166042396748e-07  2.920013736761192e-19 
 5.400000000000001e-03  1.062166039598602e-07  1.062166039597901e-07  1.062166039598252e-07  7.010521127509420e-20 
 5.500000000000001e-03  1.062166037153372e-07  1.062166037151421e-07  1.062166037152397e-07  1.951087454441077e-19 
 5.600000000000002e-03  1.062166034611980e-07  1.062166034611971e-07  1.062166034611975e-07  8.470329472543003e-22 
 5.700000000000002e-03  1.062166032107137e-07  1.062166032105541e-07  1.062166032106339e-07  1.595863012186305e-19 
 5.800000000000002e-03  1.062166029351266e-07  1.062166029350612e-07  1.062166029350939e-07  6.538035561619131e-20 
 5.900000000000002e-03  1.062166026815199e-07  1.062166026815784e-07  1.062166026815492e-07 -5.849821291975012e-20 
 6.000000000000003e-03  1.062166024315489e-07  1.062166024314926e-07  1.062166024315207e-07  5.634092588221182e-20 
 6.100000000000003e-03  1.062166021579032e-07  1.062166021577410e-07  1.062166021578221e-07  1.621538698399951e-19 
 6.200000000000003e-03  1.062166019027978e-07  1.062166019024921e-07  1.062166019026449e-07  3.057391892893999e-19 
 6.300000000000004e-03  1.062166016530130e-07  1.062166016527420e-07  1.062166016528775e-07  2.710505431213761e-19 
 6.400000000000004e-03  1.062166014068186e-07  1.062166014065755e-07  1.062166014066970e-07  2.430984558619842e-19 
 6.500000000000004e-03  1.062166011533272e-07  1.062166011530479e-07  1.062166011531875e-07  2.792297050183004e-19 
 6.600000000000004e-03  1.062166008722122e-07  1.062166008717473e-07  1.062166008719797e-07  4.649813833732083e-19 
 6.700000000000005e-03  1.062166006258637e-07  1.062166006259337e-07  1.062166006258987e-07 -7.006550660569166e-20 
 6.800000000000005e-03  1.062166003739819e-07  1.062166003736456e-07  1.062166003738137e-07  3.363250196191606e-19 
 6.900000000000005e-03  1.062166000925550e-07  1.062166000923505e-07  1.062166000924527e-07  2.044393427537059e-19 
 7.000000000000005e-03  1.062165998479789e-07  1.062165998477233e-07  1.062165998478511e-07  2.555657220543834e-19 
 7.100000000000006e-03  1.062165995927650e-07  1.062165995924595e-07  1.062165995926122e-07  3.054612566035821e-19 
 7.200000000000006e-03  1.062165993430260e-07  1.062165993428227e-07  1.062165993429243e-07  2.032614375614304e-19 
 7.300000000000006e-03  1.062165990619409e-07  1.062165990616959e-07  1.062165990618184e-07  2.449910451035055e-19 
 7.400000000000006e-03  1.062165988156436e-07  1.062165988156887e-07  1.062165988156662e-07 -4.513097422089319e-20 
 7.500000000000007e-03  1.062165985614589e-07  1.062165985610857e-07  1.062165985612723e-07  3.732238923839261e-19 
 7.600000000000007e-03  1.062165982871638e-07  1.062165982870210e-07  1.062165982870924e-07  1.428309307307564e-19 
 7.700000000000007e-03  1.062165980335180e-07  1.062165980331380e-07  1.062165980333280e-07  3.800001559619605e-19 
 7.800000000000007e-03  1.062165977816833e-07  1.062165977814347e-07  1.062165977815590e-07  2.486438746885397e-19 
 7.900000000000008e-03  1.062165975357558e-07  1.062165975355527e-07  1.062165975356543e-07  2.030761491042185e-19 
 8.000000000000007e-03  1.062165972819941e-07  1.062165972817075e-07  1.062165972818508e-07  2.866147735271739e-19 
 8.100000000000007e-03  1.062165970304494e-07  1.062165970301951e-07  1.062165970303223e-07  2.543481121927054e-19 
 8.200000000000006e-03  1.062165967788004e-07  1.062165967788237e-07  1.062165967788120e-07 -2.329340604949326e-20 
 8.300000000000005e-03  1.062165965060040e-07  1.062165965057475e-07  1.062165965058758e-07  2.565715736792479e-19 
 8.400000000000005e-03  1.062165962502237e-07  1.062165962502147e-07  1.062165962502192e-07  8.999725064576941e-21 
 8.500000000000004e-03  1.062165959983914e-07  1.062165959983115e-07  1.062165959983514e-07  7.996520417672629e-20 
