 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 0.000000000000000e+00 -2.778547965746775e-07 -2.778547965847138e-07 -2.778547965796957e-07  1.003628163377939e-17 
 1.000000000000000e-04  1.169488171684248e-07  1.169488171684577e-07  1.169488171684413e-07 -3.286223137550668e-20 
 2.000000000000000e-04  1.169490052634341e-07  1.169490052632362e-07  1.169490052633351e-07  1.979145420818876e-19 
 3.000000000000000e-04  1.169493715826553e-07  1.169493715829433e-07  1.169493715827993e-07 -2.880309067358647e-19 
 4.000000000000000e-04  1.169493712968123e-07  1.169493712965605e-07  1.169493712966864e-07  2.517540737917391e-19 
 5.000000000000000e-04  1.169493710373414e-07  1.169493710376624e-07  1.169493710375019e-07 -3.209593125603756e-19 
 6.000000000000001e-04  1.169493707692004e-07  1.169493707690395e-07  1.169493707691200e-07  1.609097901987154e-19 
 7.000000000000001e-04  1.169493704776926e-07  1.169493704775343e-07  1.169493704776134e-07  1.583554564671516e-19 
 8.000000000000001e-04  1.169493702218794e-07  1.169493702220516e-07  1.169493702219655e-07 -1.721462116396357e-19 
 9.000000000000002e-04  1.169493699262868e-07  1.169493699260934e-07  1.169493699261901e-07  1.934411493292008e-19 
 1.000000000000000e-03  1.169493696716402e-07  1.169493696715201e-07  1.169493696715801e-07  1.200801551630979e-19 
 1.100000000000000e-03  1.169493693732084e-07  1.169493693731455e-07  1.169493693731769e-07  6.298484056223774e-20 
 1.200000000000000e-03  1.169493690918150e-07  1.169493690916714e-07  1.169493690917432e-07  1.435720845596039e-19 
 1.300000000000000e-03  1.169493688323735e-07  1.169493688319993e-07  1.169493688321864e-07  3.742562137883923e-19 
 1.400000000000000e-03  1.169493685631425e-07  1.169493685631802e-07  1.169493685631613e-07 -3.775914060182061e-20 
 1.500000000000000e-03  1.169493682708124e-07  1.169493682705884e-07  1.169493682707004e-07  2.240137447691607e-19 
 1.600000000000001e-03  1.169493680166352e-07  1.169493680163996e-07  1.169493680165174e-07  2.355678035653014e-19 
 1.700000000000001e-03  1.169493677463233e-07  1.169493677462904e-07  1.169493677463069e-07  3.286223137550668e-20 
 1.800000000000001e-03  1.169493674649159e-07  1.169493674650979e-07  1.169493674650069e-07 -1.819664998718652e-19 
 1.900000000000001e-03  1.169493671960556e-07  1.169493671957861e-07  1.169493671959208e-07  2.695550005738802e-19 
 2.000000000000000e-03  1.169493669122718e-07  1.169493669123727e-07  1.169493669123222e-07 -1.009822091804736e-19 
 2.100000000000000e-03  1.169493666417581e-07  1.169493666417516e-07  1.169493666417549e-07  6.498330892216585e-21 
 2.200000000000000e-03  1.169493663886462e-07  1.169493663885052e-07  1.169493663885757e-07  1.409648112688368e-19 
 2.300000000000000e-03  1.169493660910731e-07  1.169493660909051e-07  1.169493660909891e-07  1.680036911319701e-19 
 2.400000000000000e-03  1.169493658366464e-07  1.169493658365430e-07  1.169493658365947e-07  1.034306637936306e-19 
 2.500000000000000e-03  1.169493655669546e-07  1.169493655667594e-07  1.169493655668570e-07  1.951484501135103e-19 
 2.599999999999999e-03  1.169493652746967e-07  1.169493652745445e-07  1.169493652746206e-07  1.522144675995579e-19 
 2.699999999999999e-03  1.169493650206828e-07  1.169493650204939e-07  1.169493650205883e-07  1.888883472377090e-19 
 2.799999999999999e-03  1.169493647215644e-07  1.169493647212808e-07  1.169493647214226e-07  2.835972186525804e-19 
 2.899999999999999e-03  1.169493644667202e-07  1.169493644666633e-07  1.169493644666918e-07  5.689679125384746e-20 
 2.999999999999999e-03  1.169493641687571e-07  1.169493641689412e-07  1.169493641688491e-07 -1.841767264686069e-19 
 3.099999999999999e-03  1.169493639137605e-07  1.169493639136222e-07  1.169493639136913e-07  1.383575379780696e-19 
 3.199999999999998e-03  1.169493636165070e-07  1.169493636164622e-07  1.169493636164846e-07  4.482657175547368e-20 
 3.299999999999998e-03  1.169493633636261e-07  1.169493633634085e-07  1.169493633635173e-07  2.176609976647535e-19 
 3.399999999999998e-03  1.169493630920244e-07  1.169493630919807e-07  1.169493630920025e-07  4.368837123260071e-20 
 3.499999999999998e-03  1.169493628100376e-07  1.169493628100648e-07  1.169493628100512e-07 -2.717122876114185e-20 
 3.599999999999998e-03  1.169493625403614e-07  1.169493625402174e-07  1.169493625402894e-07  1.440485405924345e-19 
 3.699999999999998e-03  1.169493622868362e-07  1.169493622870274e-07  1.169493622869318e-07 -1.911515133936541e-19 
 3.799999999999997e-03  1.169493619888887e-07  1.169493619889896e-07  1.169493619889392e-07 -1.009425045110711e-19 
 3.899999999999997e-03  1.169493617044378e-07  1.169493617046292e-07  1.169493617045335e-07 -1.913765065202685e-19 
 3.999999999999997e-03  1.169493614346556e-07  1.169493614346094e-07  1.169493614346325e-07  4.613682584575767e-20 
 4.099999999999998e-03  1.169493611498987e-07  1.169493611497243e-07  1.169493611498115e-07  1.743829080159791e-19 
 4.199999999999998e-03  1.169493608826620e-07  1.169493608825227e-07  1.169493608825923e-07  1.392310407049256e-19 
 4.299999999999998e-03  1.169493606180657e-07  1.169493606183097e-07  1.169493606181877e-07 -2.439719585888402e-19 
 4.399999999999999e-03  1.169493603338195e-07  1.169493603341565e-07  1.169493603339880e-07 -3.370529385582073e-19 
 4.499999999999999e-03  1.169493600933665e-07  1.169493600932046e-07  1.169493600932856e-07  1.618759371541773e-19 
 4.599999999999999e-03  1.169493598091027e-07  1.169493598092972e-07  1.169493598092000e-07 -1.944602358438662e-19 
 4.699999999999999e-03  1.169493595105366e-07  1.169493595105606e-07  1.169493595105486e-07 -2.404779476814162e-20 
 4.800000000000000e-03  1.169493592562057e-07  1.169493592564882e-07  1.169493592563470e-07 -2.825119576889109e-19 
 4.900000000000000e-03  1.169493589577193e-07  1.169493589579026e-07  1.169493589578110e-07 -1.833164586315518e-19 
 5.000000000000000e-03  1.169493587032139e-07  1.169493587031211e-07  1.169493587031675e-07  9.284275195295183e-20 
 5.100000000000000e-03  1.169493584327497e-07  1.169493584329488e-07  1.169493584328492e-07 -1.990924472741631e-19 
 5.200000000000001e-03  1.169493581480876e-07  1.169493581478948e-07  1.169493581479912e-07  1.928058746187601e-19 
 5.300000000000001e-03  1.169493578799956e-07  1.169493578798263e-07  1.169493578799109e-07  1.693007103324533e-19 
 5.400000000000001e-03  1.169493575955337e-07  1.169493575956444e-07  1.169493575955891e-07 -1.106833834044955e-19 
 5.500000000000001e-03  1.169493573267516e-07  1.169493573268176e-07  1.169493573267846e-07 -6.602886521643288e-20 
 5.600000000000002e-03  1.169493570712105e-07  1.169493570711120e-07  1.169493570711612e-07  9.858669412652005e-20 
 5.700000000000002e-03  1.169493568021050e-07  1.169493568018698e-07  1.169493568019874e-07  2.352369313202802e-19 
 5.800000000000002e-03  1.169493565055804e-07  1.169493565054060e-07  1.169493565054932e-07  1.743961429057799e-19 
 5.900000000000002e-03  1.169493562228105e-07  1.169493562229461e-07  1.169493562228783e-07 -1.356046808994931e-19 
 6.000000000000003e-03  1.169493559545543e-07  1.169493559543266e-07  1.169493559544404e-07  2.276401045745932e-19 
 6.100000000000003e-03  1.169493556989411e-07  1.169493556991515e-07  1.169493556990463e-07 -2.104215129436894e-19 
 6.200000000000003e-03  1.169493553988390e-07  1.169493553991035e-07  1.169493553989712e-07 -2.644198633311510e-19 
 6.300000000000004e-03  1.169493551159812e-07  1.169493551157937e-07  1.169493551158875e-07  1.875119186984207e-19 
 6.400000000000004e-03  1.169493548743949e-07  1.169493548743921e-07  1.169493548743935e-07  2.858736196983264e-21 
 6.500000000000004e-03  1.169493545900353e-07  1.169493545901630e-07  1.169493545900991e-07 -1.276637470189841e-19 
 6.600000000000004e-03  1.169493543190854e-07  1.169493543189411e-07  1.169493543190133e-07  1.443529430578540e-19 
 6.700000000000005e-03  1.169493540336723e-07  1.169493540338475e-07  1.169493540337599e-07 -1.751902362938308e-19 
 6.800000000000005e-03  1.169493537663457e-07  1.169493537662450e-07  1.169493537662953e-07  1.006910416048550e-19 
 6.900000000000005e-03  1.169493534794643e-07  1.169493534796867e-07  1.169493534795755e-07 -2.223858533236564e-19 
 7.000000000000005e-03  1.169493532112418e-07  1.169493532110024e-07  1.169493532111221e-07  2.394323913871492e-19 
 7.100000000000006e-03  1.169493529248460e-07  1.169493529250594e-07  1.169493529249527e-07 -2.134125980386811e-19 
