Parameter	Unit	Nominal	ff	ss	fs	sf	3.0 V	3.6 V	-40 C	125 C
AVDD	V	3.300	3.300	3.300	3.300	3.300	3.000	3.600	3.300	3.300
Bias current	uA	40.000	40.000	40.000	40.000	40.000	40.000	40.000	40.000	40.000
Total current	uA	284.406	285.137	283.660	282.289	286.709	283.103	285.646	273.069	297.562
Total power	mW	0.9385	0.9410	0.9361	0.9316	0.9461	0.8493	1.0283	0.9011	0.9820
Vin,cm	V	1.6500	1.6500	1.6500	1.6500	1.6500	1.5000	1.8000	1.6500	1.6500
Vout,DC	V	1.6500	1.6500	1.6500	1.6500	1.6500	1.5000	1.8000	1.6500	1.6500
Input CM range	V	0.033–2.958	0.030–3.074	0.036–2.840	0.024–2.872	0.047–3.044	0.036–2.658	0.030–3.256	0.019–2.797	0.056–3.189
Output swing	V	0.042–2.968	0.040–3.084	0.045–2.850	0.033–2.882	0.057–3.054	0.045–2.668	0.040–3.266	0.029–2.807	0.066–3.199
DC gain	dB	92.54	92.62	92.03	92.56	92.13	91.86	93.09	93.68	90.57
UGF	MHz	9.4023	9.7595	9.0551	9.2652	9.5363	9.3668	9.4315	11.3132	7.5919
Phase margin	deg	66.18	66.68	65.56	67.13	65.12	66.10	66.25	65.98	66.58
CLoad	pF	10	10	10	10	10	10	10	10	10
Slew rate rising	V/us	7.387	7.421	7.349	7.367	7.405	7.318	7.419	7.436	7.297
Slew rate falling	V/us	7.743	7.775	7.711	7.731	7.756	7.725	7.763	7.779	7.676
Settling time	ns	149.48	148.65	150.14	150.66	148.60	152.49	148.45	145.94	154.85
Input-referred noise	uVrms	12.881	12.159	13.599	12.993	12.752	12.874	12.889	11.945	14.073
Input offset	mV	-0.003	0.003	-0.010	0.003	-0.009	-0.004	-0.002	-0.008	0.003
CMRR @ 1 Hz	dB	107.95	109.56	105.18	106.39	108.93	105.10	109.79	109.23	106.52
CMRR @ 60 Hz	dB	107.95	109.56	105.18	106.39	108.93	105.10	109.79	109.23	106.52
CMRR @ 150 Hz	dB	107.95	109.56	105.18	106.39	108.93	105.10	109.79	109.23	106.52
CMRR @ 1 kHz	dB	107.95	109.56	105.18	106.39	108.93	105.10	109.79	109.23	106.52
PSRR+ @ 1 Hz	dB	104.00	104.48	103.53	107.14	101.39	104.40	104.27	104.58	102.10
PSRR+ @ 60 Hz	dB	104.00	104.48	103.53	107.14	101.39	104.40	104.27	104.58	102.10
PSRR+ @ 150 Hz	dB	104.00	104.48	103.53	107.14	101.39	104.40	104.27	104.58	102.10
PSRR+ @ 1 kHz	dB	103.97	104.46	103.50	107.10	101.37	104.37	104.25	104.56	102.07
PSRR- @ 1 Hz	dB	161.90	162.01	161.62	161.72	161.96	161.79	161.91	163.59	160.00
PSRR- @ 60 Hz	dB	161.90	162.01	161.62	161.71	161.96	161.79	161.91	163.59	160.00
PSRR- @ 150 Hz	dB	161.90	162.01	161.62	161.72	161.96	161.79	161.91	163.59	160.00
PSRR- @ 1 kHz	dB	161.90	162.01	161.62	161.72	161.96	161.79	161.91	163.59	160.00
