Parameter,Unit,Value,Corner
"Bias current",uA,49.581,FFVHTH
"Total current",mA,1.212,FFVHTH
"Total power",mW,4.363,FFVHTH
"DC gain",dB,89.697,FSVLTH
"UGF",MHz,8.417,SSVLTH
"Phase margin",deg,59.932,FFVLTH
"Input offset",uV,21.419,FSVLTH
"CMRR @ 60 Hz",dB,108.150,SSVLTH
"CMRR @ 150 Hz",dB,108.150,SSVLTH
"PSRR+ @ 60 Hz",dB,101.557,SSNOMTH
"PSRR+ @ 150 Hz",dB,96.525,SSNOMTH
"PSRR- @ 60 Hz",dB,101.557,SSNOMTH
"PSRR- @ 150 Hz",dB,96.525,SSNOMTH
"Input-referred noise 0.05-150 Hz",uVrms,2.188,SSVLTH
"Closed-loop gain",dB,-1.560e-04,FSVLTH
"Gain error",%,-0.002,FSVLTH
"Vout,DC error",uV,-21.419,FSVLTH
"Input low",mV,545.000,SSVHTL
"Input high",V,2.787,FSVLTH
"Input high headroom",mV,213.000,FSVLTH
"Output low",mV,543.016,SSVHTL
"Output high",V,2.785,FSVLTH
"Output high headroom",mV,214.989,FSVLTH
"SR rise",V/us,7.034,SSVLTL
"SR fall",V/us,5.522,SSVLTL
"Settling time",ns,214.400,SSVLTL
