Category,Parameter,Unit,Value
Operating point,"Supply voltage",V,3.3
Operating point,"Total supply current",mA,8.85684
Operating point,"Total power",mW,29.2276
Operating point,"Bias current diagnostic",uA,40
Operating point,"Input common mode",V,1.65
Operating point,"Input differential DC",mV,0
Operating point,"OUTP DC",V,1.60522
Operating point,"OUTN DC",V,1.69473
Operating point,"Output common mode",V,1.64998
Operating point,"Output CM error",mV,-0.0233689
Operating point,"Output differential DC",mV,-89.5153
Operating point,"RLD DC",V,0.825
Operating point,"Output low headroom",V,1.60522
Operating point,"Output high headroom",V,1.60527
AC response,"Expected gain",V/V,3840
AC response,"Expected gain",dB,71.6866
AC response,"Midband gain",V/V,3418.03
AC response,"Midband gain",dB,70.6755
AC response,"Gain error",dB,-1.01111
AC response,"Gain @ 0.05 Hz",dB,70.1681
AC response,"Gain @ 60 Hz",dB,70.6022
AC response,"Gain @ 150 Hz",dB,70.1875
AC response,"Gain @ 1 kHz",dB,62.6211
AC response,"Phase @ 0.05 Hz",deg,19.582
AC response,"Phase @ 60 Hz",deg,-7.94369
AC response,"Phase @ 150 Hz",deg,-19.2674
AC response,"HP -1dB corner",Hz,0.0347656
AC response,"HP -3dB corner",Hz,0.0177925
AC response,"LP -1dB corner",Hz,220.151
AC response,"LP -3dB corner",Hz,430.163
AC response,"Gain flatness 0.05-150 Hz",dB,0.515164
AC rejection,"CMRR @ 0.05 Hz",dB,105.494
AC rejection,"CMRR @ 60 Hz",dB,153.451
AC rejection,"CMRR @ 150 Hz",dB,154.093
AC rejection,"CMRR @ 1 kHz",dB,154.101
AC rejection,"PSRR+ @ 0.05 Hz",dB,110.308
AC rejection,"PSRR+ @ 60 Hz",dB,110.522
AC rejection,"PSRR+ @ 150 Hz",dB,110.112
AC rejection,"PSRR+ @ 1 kHz",dB,102.589
AC rejection,"PSRR- @ 0.05 Hz",dB,105.374
AC rejection,"PSRR- @ 60 Hz",dB,110.518
AC rejection,"PSRR- @ 150 Hz",dB,110.111
AC rejection,"PSRR- @ 1 kHz",dB,102.588
Noise,"Input noise 0.05-150 Hz",uVrms,3.24521
Noise,"Input noise 0.01-1 kHz",uVrms,5.42556
Noise,"Input noise density @ 0.05 Hz",nV/rtHz,9525.14
Noise,"Input noise density @ 1 Hz",nV/rtHz,1030.79
Noise,"Input noise density @ 10 Hz",nV/rtHz,291.522
Noise,"Input noise density @ 60 Hz",nV/rtHz,118.043
Noise,"Input noise density @ 150 Hz",nV/rtHz,76.471
Noise,"Input noise density @ 1 kHz",nV/rtHz,36.6904
Noise,"Input-referred SNR, 0.5 mVpp",dB,34.7236
Offset tolerance,"VCM offset post-reset max CM error",mV,0.0486591
Offset tolerance,"VCM offset post-reset max |VOUT,diff|",V,1.11395
Offset tolerance,"VCM offset post-reset clipped",,0
Offset tolerance,"VCM offset post-reset gain 0.5 mVpp",V/V,3374.82
Offset tolerance,"VCM offset post-reset gain 5 mVpp",V/V,445.632
Offset tolerance,"VDIFF offset post-reset max CM error",mV,0.0486595
Offset tolerance,"VDIFF offset post-reset max |VOUT,diff|",V,1.11395
Offset tolerance,"VDIFF offset post-reset clipped",,0
Offset tolerance,"VDIFF offset post-reset gain 0.5 mVpp",V/V,3374.82
Offset tolerance,"VDIFF offset post-reset gain 5 mVpp",V/V,445.632
Startup reset,"VIN,diff pre-reset",mV,300
Startup reset,"VIN,diff post-reset",mV,300
Startup reset,"VIN,CM final",V,1.65
Startup reset,"VOUT,diff pre-reset",V,3.14041
Startup reset,"VOUT,diff post-reset",mV,2.37551
Startup reset,"Offset removal",%,99.9244
Startup reset,"Reset attenuation",dB,-62.4246
Startup reset,"No-reset final VOUT,diff",V,3.14041
Startup reset,"No-reset final VOUT,CM",V,1.64945
Startup reset,"Reset improvement vs no reset",dB,62.4246
Startup reset,"VOUT,CM settling after reset",ms,0.880063
Startup reset,"Settling to +/-10 mV",ms,0.880063
Startup reset,"Settling to 1% of pre-reset",ms,0.880063
Startup reset,"No-reset VOUT,CM settling",ms,0.880563
Startup reset,"No-reset VOUT,diff settling",ms,0.880563
Startup reset,"Maximum |VOUT,diff|",V,3.1406
Startup reset,"No-reset maximum |VOUT,diff|",V,3.1406
Startup reset,"Post-reset ripple p-p",mV,0.386829
Startup reset,"Post-reset ripple RMS",mV,0.106936
Startup reset,"VOUT,CM final",V,1.65005
