Parameter,Unit,Value
"Set conditions",,
"AVDD",V,3.3
"Bias current",uA,40
"CLoad per output",pF,10
"Vin,diff",V,0
"VCMFB,REF",V,1.65
"Vout,cm target",V,1.65
"",,
"Operating",,
"Total current",uA,3.9842
"Total power",mW,0.0131479
"VCMFB,OUT",V,2.4849
"VCMFB,IN",V,1.6489
"VCMFB,OUT target",V,2.4849
"",,
"Open-loop",,
"DC gain",dB,51.0311
"UGF",MHz,184.895
"PM",deg,74.482
"",,
"Closed-loop",,
"VCMFB,OUT err",mV,-0.0021909
"VCMFB,IN err",mV,-1.09545
"Valid VCMFB,REF",V,0.93-3.3
"tsettle low",ns,10
"tsettle high",ns,8
