Parameter,Unit,Value
"Set conditions",,
"AVDD",V,3.3
"Bias current",uA,40
"CLoad per output",pF,10
"Vin,diff",V,0
"VCMFB,REF",V,1.65
"Vout,cm target",V,1.65
"",,
"Operating",,
"Total current",uA,39.7732
"Total power",mW,0.131252
"VCMFB,OUT",V,2.4847
"VCMFB,IN",V,1.64934
"VCMFB,OUT target",V,2.4847
"",,
"Open-loop",,
"DC gain",dB,43.9118
"UGF",MHz,800.932
"PM",deg,86.4277
"",,
"Closed-loop",,
"VCMFB,OUT err",mV,-0.00131646
"VCMFB,IN err",mV,-0.65823
"Valid VCMFB,REF",V,1.12-2.76
"tsettle low",ns,5.2
"tsettle high",ns,5.2
