Parameter,Unit,Value
"Open-loop simulation",,
"Total current",uA,1750.96
"Total power",mW,5.77816
"Diff DC gain",dB,87.1911
"Diff UGF",MHz,12.1876
"Diff Phase margin",deg,72.989
"Input offset",mV,7.81195e-09
"CMRR @ 0.05 Hz",dB,264.739
"CMRR @ 60 Hz",dB,264.73
"CMRR @ 150 Hz",dB,264.742
"CMRR @ 1 kHz",dB,264.74
"PSRR+ @ 0.05 Hz",dB,247.516
"PSRR+ @ 60 Hz",dB,247.475
"PSRR+ @ 150 Hz",dB,247.493
"PSRR+ @ 1 kHz",dB,247.457
"PSRR- @ 0.05 Hz",dB,249.733
"PSRR- @ 60 Hz",dB,249.724
"PSRR- @ 150 Hz",dB,249.729
"PSRR- @ 1 kHz",dB,249.729
"Input-referred noise",uVrms,2.19977
"",,
"Closed-loop simulation",,
"Closed-loop gain",dB,-0.000945812
"Gain error",%,-0.0108885
"Voutp,DC",V,1.64993
"Voutn,DC",V,1.64993
"Vout,cm",V,1.64993
"Vout,cm error",mV,-0.0686171
"Vout,diff,DC",mV,1.7282e-07
"Input CM low",V,0.691
"Input CM high",V,3.19
"Diff Input low",V,-3.068
"Diff Input high",V,3.068
"Diff Output swing low",V,-3.06601
"Diff Output swing high",V,3.06601
"SR rise +",V/us,3.57575
"SR fall +",V/us,3.80914
"SR rise -",V/us,3.51404
"SR fall -",V/us,3.85924
"Diff rise",V/us,7.40507
"Diff fall",V/us,7.29644
"Settling time + OUTP",ns,275.6
"Settling time - OUTN",ns,268.6
"Diff Settling time",ns,284.1
"Output CM settling time",ns,333.1
