Parameter,Unit,NOM,FF,SS,FS,SF,VL,VH,TL,TH
"Set conditions",,,,,,,,,,
"AVDD",V,3.300,3.300,3.300,3.300,3.300,3.000,3.600,3.300,3.300
"Vin,cm",V,1.650,1.650,1.650,1.650,1.650,1.500,1.800,1.650,1.650
"VREF",V,1.650,1.650,1.650,1.650,1.650,1.500,1.800,1.650,1.650
"Closed-loop target gain",V/V,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
"",,,,,,,,,,
"Open-loop simulation",,,,,,,,,,
"FDC bias current",uA,40.090,45.285,35.873,40.726,39.432,39.477,40.523,35.432,43.277
"CMFB bias current",uA,40.090,45.285,35.873,40.726,39.432,39.477,40.523,35.432,43.277
"Total current",mA,1.753,2.015,1.541,1.797,1.707,1.724,1.773,1.466,1.987
"Total power",mW,5.784,6.650,5.085,5.931,5.633,5.173,6.383,4.839,6.557
"Differential DC gain",dB,86.391,85.783,86.746,85.699,86.943,85.929,86.750,87.264,84.914
"Differential UGF",MHz,12.256,14.307,10.596,12.414,12.080,11.999,12.452,13.798,10.088
"Differential phase margin",deg,73.795,68.037,78.553,72.976,74.617,73.571,73.979,77.119,69.734
"Input differential offset",pV,-31.226,57.933,-0.047,45.635,35.000,6.258,-21.851,28.473,-8.605
"CMRR @ 60 Hz",dB,280.969,286.858,303.597,286.223,277.270,289.689,273.883,286.743,277.861
"CMRR @ 150 Hz",dB,281.167,287.172,302.645,285.888,277.239,289.347,273.895,286.969,277.879
"PSRR+ @ 60 Hz",dB,264.707,268.983,260.046,266.347,263.092,266.184,264.094,271.004,256.133
"PSRR+ @ 150 Hz",dB,257.338,281.490,265.991,258.060,256.477,257.808,257.074,262.296,265.281
"PSRR- @ 60 Hz",dB,281.968,274.604,282.272,273.700,272.130,273.958,279.659,286.422,269.617
"PSRR- @ 150 Hz",dB,276.635,274.770,290.971,272.743,269.383,272.530,284.841,276.624,268.002
"Input-referred noise 0.05-150 Hz",uVrms,3.111,2.960,3.264,3.057,3.166,3.104,3.117,2.981,3.368
"",,,,,,,,,,
"Closed-loop simulation",,,,,,,,,,
"Closed-loop differential gain",dB,-3.819e-04,-3.828e-04,-3.727e-04,-3.990e-04,-3.699e-04,-4.074e-04,-3.512e-04,-3.523e-04,-4.289e-04
"Gain error",%,-0.004,-0.004,-0.004,-0.005,-0.004,-0.005,-0.004,-0.004,-0.005
"Output common mode, DC",V,1.650,1.646,1.654,1.651,1.649,1.500,1.800,1.631,1.680
"Output CM error at nominal",mV,-0.057,-3.702,4.037,0.755,-0.842,-0.027,-0.079,-18.721,29.726
"Output differential, DC",pV,-168.079,-178.390,126.193,-135.763,128.682,-144.103,-120.840,-23.595,14.504
"Input CM low",V,0.897,0.796,0.999,0.814,0.979,0.892,0.899,0.899,0.886
"Input CM high",V,3.300,3.300,3.300,3.146,3.300,3.000,3.600,3.300,3.284
"Input CM high headroom",mV,0.000,0.000,0.000,154.000,0.000,0.000,0.000,0.000,16.000
"Differential command low",V,-3.160,-3.161,-3.157,-3.147,-3.172,-2.861,-3.458,-3.231,-3.049
"Differential command high",V,3.160,3.161,3.157,3.147,3.172,2.861,3.458,3.231,3.049
"Differential output swing low",V,-3.158,-3.159,-3.155,-3.145,-3.170,-2.859,-3.456,-3.229,-3.047
"Differential output swing high",V,3.158,3.159,3.155,3.145,3.170,2.859,3.456,3.229,3.047
"Differential SR rise",V/us,7.238,9.037,5.907,7.361,7.109,7.102,7.339,6.446,7.709
"Differential SR fall",V/us,7.140,8.942,5.809,7.267,7.008,7.007,7.239,6.378,7.578
"Differential settling time",ns,153.600,141.100,204.600,149.600,158.100,156.100,152.100,180.100,173.600
"Differential-step CM disturbance",mV,28.853,25.054,33.241,28.743,28.987,28.810,28.861,27.381,57.349
"CMFB SR rise",V/us,3.510,4.461,2.711,3.622,3.351,3.284,3.617,3.159,3.686
"CMFB SR fall",V/us,3.485,4.538,2.713,3.551,3.414,3.425,3.529,3.890,2.800
"CMFB settling time",ns,313.600,266.100,412.100,303.100,324.600,318.100,310.600,321.100,384.100
