Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
FDC bias current,uA,40±10,39.2526,39.1010980232723,39.7714356744241,40.1066045,40.4417733255759,41.1121109767278,40.9287,100.00
CMFB bias current,uA,40±10,39.2526,39.1010980232723,39.7714356744241,40.1066045,40.4417733255759,41.1121109767278,40.9287,100.00
Total current,mA,≤2.5,1.54738,1.53380731175097,1.58243737058366,1.6067524,1.63106742941634,1.67969748824903,1.68,100.00
Total power,mW,≤9,5.10634,5.06156449749962,5.22204393249987,5.30228365,5.38252336750013,5.54300280250038,5.54402,100.00
Output CM error,mV,±25,-4.02786,-5.10398063525931,-1.8010170227531,-0.1495352165,1.5019465897531,4.80491020225931,4.8287,100.00
LPF input offset,mV,±6,-1.3863e-06,-1.72875094197041e-06,-5.56199171051136e-07,3.00767144085e-08,6.16352599868136e-07,1.78890437078741e-06,1.96093e-06,100.00
Passband gain,V/V,,0.999689,0.999689309280196,0.999732989760065,0.99975483,0.999776670239935,0.999820350719804,0.999803,
Passband gain error,%,±0.5,-0.031099999999995,-0.0310690719803888,-0.0267010239934632,-0.0245170000000005,-0.0223329760065377,-0.0179649280196121,-0.0197000000000003,100.00
LPF -1 dB frequency,Hz,≥150,224.387,215.061522471848,244.582380823949,259.34281,274.103239176051,303.624097528152,297.067,100.00
LPF -3 dB frequency,Hz,,439.604,421.31755034133,479.226790113777,508.18141,537.136029886223,595.04526965867,582.182,
CMRR @ 60 Hz,dB,≥80,214.537,162.38830799967,212.83896599989,238.064295,263.28962400011,313.74028200033,311.834,100.00
CMRR @ 150 Hz,dB,≥80,214.694,162.674026777634,212.942635592545,238.07694,263.211244407455,313.479853222366,310.422,100.00
