Parameter,Unit,Spec,Value,Corner
"FDC bias current",uA,40±10,49.581,FFVHTH
"CMFB bias current",uA,40±10,49.581,FFVHTH
"Total current",mA,≤2.5,2.194,FFVHTH
"Total power",mW,≤9,7.900,FFVHTH
"Output CM error",mV,±25,11.993,SSVHTH
"LPF input offset",mV,±6,-0.000,FFNOMTH
"Passband gain",V/V,,1.000,SSVLTL
"Passband gain error",%,±0.5,-0.048,SSVLTL
"Loss @ 150 Hz",dB,,0.762,SSVHTL
"LPF -1 dB frequency",Hz,≥150,174.134,SSVHTL
"LPF -3 dB frequency",Hz,,340.983,SSVHTL
"Input range low",V,≤-1.2,-2.798,FSVLTH
"Input range high",V,≥1.2,2.798,FSVLTH
"Output range low",V,≤-1.2,-2.797,FSVLTH
"Output range high",V,≥1.2,2.797,FSVLTH
"CMRR @ 60 Hz",dB,≥80,215.574,FFVHTH
"CMRR @ 150 Hz",dB,≥80,215.571,FFVHTH
"PSRR+ @ 60 Hz",dB,≥80,184.857,SSNOMTL
"PSRR+ @ 150 Hz",dB,≥80,184.681,SSNOMTL
"PSRR- @ 60 Hz",dB,≥80,205.395,SSVLNOM
"PSRR- @ 150 Hz",dB,≥80,205.253,SSVLNOM
"Input-referred noise 0.05-150 Hz",uVrms,≤10,7.033,SSVHTH
"THD @ 60 Hz, 1.2 Vpp",%,≤0.05,0.006,SSVHTL
