Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
NOMNOMNOM,NOM,NOMNOM,3.3,27,"AVDD",V,3.300
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Temperature",C,27.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,"FDC bias current",uA,40.092
NOMNOMNOM,NOM,NOMNOM,3.3,27,"CMFB bias current",uA,40.092
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Total current",mA,1.604
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Total power",mW,5.293
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Output CM error",mV,-0.134
NOMNOMNOM,NOM,NOMNOM,3.3,27,"LPF input offset",mV,0.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Passband gain",V/V,1.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Passband gain error",%,-0.024
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.361
NOMNOMNOM,NOM,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,258.688
NOMNOMNOM,NOM,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,506.908
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Input range low",V,-3.158
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Input range high",V,3.158
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Output range low",V,-3.157
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Output range high",V,3.157
NOMNOMNOM,NOM,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,244.985
NOMNOMNOM,NOM,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,244.964
NOMNOMNOM,NOM,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,191.528
NOMNOMNOM,NOM,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,261.446
NOMNOMNOM,NOM,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,235.639
NOMNOMNOM,NOM,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,236.637
NOMNOMNOM,NOM,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.173
NOMNOMNOM,NOM,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
NOMVLNOM,NOM,VLNOM,3,27,"AVDD",V,3.000
NOMVLNOM,NOM,VLNOM,3,27,"Temperature",C,27.000
