Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
FDC bias current,uA,40±10,38.7553,38.5956206696786,39.5928525565595,40.0914685,40.5900844434405,41.5873163303214,41.4152,100.00
CMFB bias current,uA,40±10,38.9093,38.5897471269785,39.5869503756595,40.085552,40.5841536243405,41.5813568730215,41.4597,100.00
Total current,mA,≤2.5,1.52821,1.5373793444366,1.58220478147887,1.6046175,1.62703021852113,1.6718556555634,1.66613,100.00
Total power,mW,≤9,5.04308,5.07335395683861,5.22127778561287,5.2952397,5.36920161438713,5.51712544316139,5.49822,100.00
Output CM error,mV,±25,-10.5435,-11.9197921745647,-3.74215172818823,0.346668495,4.43548871818823,12.6131291645647,15.0047,100.00
LPF input offset,mV,±6,-4.62643,-4.79587362844376,-1.65869275231459,-0.09010231425,1.47848812381459,4.61566899994376,5.07479,100.00
Passband gain,V/V,,0.999732,0.999731155532498,0.9997317951775,0.999732115000001,0.999732434822502,0.999733074467504,0.999733,
Passband gain error,%,±0.5,-0.0268000000000046,-0.026884446750314,-0.0268204822501075,-0.0267885000000043,-0.026756517749901,-0.0266925532496945,-0.0267000000000017,100.00
LPF -1 dB frequency,Hz,≥150,258.694,258.693682905829,258.694527635276,258.69495,258.695372364723,258.696217094171,258.696,100.00
LPF -3 dB frequency,Hz,,506.911,506.911633825329,506.912514608443,506.912955,506.913395391558,506.914276174672,506.914,
CMRR @ 60 Hz,dB,≥80,91.088,75.0843771857998,96.9700583952666,107.912899,118.855739604733,140.7414208142,154.374,100.00
CMRR @ 150 Hz,dB,≥80,91.0784,75.9897837625939,97.200420254198,107.8057385,118.411056745802,139.621693237406,154.272,100.00
