Parameter,Unit,Spec,NOM,FF,SS,FS,SF,VL,VH,TL,TH
"Set conditions",,,,,,,,,,,
"AVDD",V,,3.300,3.300,3.300,3.300,3.300,3.000,3.600,3.300,3.300
"Temperature",C,,27.000,27.000,27.000,27.000,27.000,27.000,27.000,-40.000,125.000
"LPF target gain",V/V,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
"",,,,,,,,,,,
"Operating point",,,,,,,,,,,
"FDC bias current",uA,40±10,40.092,45.286,35.875,40.727,39.434,39.479,40.525,35.435,43.278
"CMFB bias current",uA,40±10,40.092,45.286,35.875,40.727,39.434,39.479,40.525,35.435,43.278
"Total current",mA,≤2.5,1.604,1.857,1.400,1.652,1.556,1.567,1.633,1.302,1.861
"Total power",mW,≤9,5.293,6.129,4.620,5.451,5.133,4.702,5.878,4.296,6.142
"Output CM error",mV,±25,-0.134,-2.345,2.202,1.219,-1.542,-0.164,-0.110,-7.170,9.905
"LPF input offset",mV,±6,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000
"",,,,,,,,,,,
"LPF",,,,,,,,,,,
"Passband gain",V/V,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
"Passband gain error",%,±0.5,-0.024,-0.015,-0.039,-0.025,-0.024,-0.025,-0.024,-0.029,-0.020
"Loss @ 150 Hz",dB,,0.361,0.191,0.611,0.361,0.361,0.361,0.361,0.454,0.279
"LPF -1 dB frequency",Hz,≥150,258.688,359.132,196.114,258.689,258.688,258.688,258.688,229.652,295.876
"LPF -3 dB frequency",Hz,,506.908,703.891,384.131,506.909,506.907,506.908,506.907,449.932,579.841
"Input range low",V,≤-1.2,-3.158,-3.159,-3.157,-3.151,-3.165,-2.859,-3.457,-3.196,-3.106
"Input range high",V,≥1.2,3.158,3.159,3.157,3.151,3.165,2.859,3.457,3.196,3.106
"Output range low",V,≤-1.2,-3.157,-3.158,-3.156,-3.150,-3.164,-2.858,-3.456,-3.195,-3.105
"Output range high",V,≥1.2,3.157,3.158,3.156,3.150,3.164,2.858,3.456,3.195,3.104
"CMRR @ 60 Hz",dB,≥80,244.985,223.775,221.119,228.217,240.174,247.075,243.404,228.697,280.536
"CMRR @ 150 Hz",dB,≥80,244.964,223.771,221.110,228.213,240.160,247.050,243.385,238.303,279.267
"PSRR+ @ 60 Hz",dB,≥80,191.528,192.663,190.609,191.715,191.290,191.430,191.617,235.381,265.340
"PSRR+ @ 150 Hz",dB,≥80,261.446,192.620,190.469,238.068,251.369,241.953,253.405,191.739,190.280
"PSRR- @ 60 Hz",dB,≥80,235.639,215.110,212.306,219.288,231.447,231.112,236.294,214.970,256.891
"PSRR- @ 150 Hz",dB,≥80,236.637,215.066,212.172,219.016,232.038,234.525,236.248,214.593,276.292
"Input-referred noise 0.05-150 Hz",uVrms,≤10,6.173,5.900,6.450,6.075,6.271,6.161,6.184,5.892,6.713
"THD @ 60 Hz, 1.2 Vpp",%,≤0.05,0.004,0.003,0.005,0.004,0.004,0.004,0.004,0.004,0.003
