Parameter,Unit,Spec,NOM,FF,SS,FS,SF,VL,VH,TL,TH
Set conditions,,,,,,,,,,,
AVDD,V,,3.300,3.300,3.300,3.300,3.300,3.000,3.600,3.300,3.300
Temperature,C,,27.000,27.000,27.000,27.000,27.000,27.000,27.000,-40.000,125.000
LPF target gain,V/V,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
,,,,,,,,,,,
Operating point,,,,,,,,,,,
FDC bias current,uA,40±10,40.092,45.286,35.875,40.727,39.434,39.479,40.525,35.435,43.278
CMFB bias current,uA,40±10,40.092,45.286,35.875,40.727,39.434,39.479,40.525,35.435,43.278
Total current,mA,≤2.5,1.604,1.857,1.400,1.652,1.556,1.568,1.633,1.302,1.861
Total power,mW,≤9,5.293,6.129,4.620,5.451,5.133,4.703,5.878,4.296,6.143
Output CM error,mV,±25,0.395,-1.841,2.752,1.749,-1.019,0.365,0.415,-6.740,10.550
LPF input offset,mV,±6,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000
,,,,,,,,,,,
LPF,,,,,,,,,,,
Passband gain,V/V,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
Passband gain error,%,±0.5,-0.027,-0.018,-0.041,-0.027,-0.027,-0.027,-0.026,-0.032,-0.023
Loss @ 150 Hz,dB,,0.361,0.191,0.611,0.361,0.361,0.361,0.361,0.454,0.279
LPF -1 dB frequency,Hz,≥150,258.691,359.135,196.115,258.691,258.690,258.691,258.690,229.654,295.879
LPF -3 dB frequency,Hz,,506.912,703.898,384.135,506.914,506.911,506.913,506.912,449.936,579.847
CMRR @ 60 Hz,dB,≥80,245.253,224.162,220.057,247.019,243.716,246.290,244.236,222.335,245.124
CMRR @ 150 Hz,dB,≥80,245.225,224.157,220.675,246.979,243.685,246.266,244.200,224.269,245.163
PSRR+ @ 60 Hz,dB,≥80,191.538,192.668,190.631,191.774,191.298,191.457,191.625,233.076,252.607
PSRR+ @ 150 Hz,dB,≥80,257.637,192.627,190.492,257.089,254.286,240.823,254.961,191.733,190.298
PSRR- @ 60 Hz,dB,≥80,234.605,215.375,212.133,234.660,233.753,228.572,236.436,213.278,238.788
PSRR- @ 150 Hz,dB,≥80,236.558,215.346,210.355,237.874,236.146,233.752,237.079,214.256,236.197
Input-referred noise 0.05-150 Hz,uVrms,≤10,6.176,5.903,6.452,6.077,6.274,6.164,6.187,5.895,6.715
