Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
Total current,mA,≤6.2,3.64934,3.60527050710291,3.77926253570097,3.86625855,3.95325456429903,4.12724659289709,4.14761,100.00
Total power,mW,≤22,12.0428,11.8973848539381,12.4715649513127,12.758655,13.0457450486873,13.6199251460619,13.6871,100.00
Output CM error,mV,±40,-11.4077,-14.1545581104152,-4.74362528983841,-0.03815887955,4.66730753073841,14.0782403513152,12.6601,100.00
Input-referred offset,uV,±2500,-1757.39,-1948.9828239139,-653.518226404634,-5.78592765000001,641.946371104634,1937.4109686139,2412.92,100.00
S1 gain,V/V,,59.8244,59.8444233422533,59.9469841140845,59.9982645,60.0495448859156,60.1521056577467,60.1399,
S1 gain error,%,±0.5,-0.292666666666674,-0.259294429577776,-0.0883598098592585,-0.00289249999999963,0.0825748098592592,0.253509429577777,0.233166666666662,100.00
S2 gain,V/V,,3.99656,3.99714921875034,3.99928607291678,4.0003545,4.00142292708322,4.00355978124966,4.00353,
S2 gain error,%,±0.25,-0.0859999999999972,-0.0712695312415985,-0.0178481770805329,0.00886249999999994,0.0355731770805328,0.0889945312415984,0.0882499999999897,100.00
INA gain,V/V,,239.092,239.207424842806,239.745401614269,240.01439,240.283378385731,240.821355157194,240.772,
INA gain error,%,±0.5,-0.378333333333325,-0.330239648830698,-0.106082660721344,0.00599583333333298,0.11807432738801,0.342231315497364,0.321666666666665,100.00
INA CMRR @ 60 Hz,dB,≥80,96.7809,84.9864923913858,102.126664130462,110.69675,119.266835869538,136.407007608614,139.658,100.00
INA CMRR @ 150 Hz,dB,≥80,96.7812,85.4418011131719,102.228840704391,110.6223605,119.015880295609,135.802919886828,138.833,100.00
RLD -3 dB bandwidth,Hz,≥150,160.929,155.414298685912,174.214249561971,183.614225,193.014200438029,211.814151314088,207.221,100.00
RLD phase margin,deg,≥60,62.028,61.5089222766951,63.148144425565,63.9677555,64.787366574435,66.4265887233049,66.1352,100.00
Input CM suppression @ 60 Hz,dB,≥35,37.1096,37.1009189756462,37.1868046585487,37.2297475,37.2726903414513,37.3585760243538,37.3223,100.00
Input CM suppression @ 150 Hz,dB,≥25,27.2315,27.1788859927486,27.5480529975829,27.7326365,27.9172200024171,28.2863870072514,28.1478,100.00
