Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
Total current,mA,≤6.2,3.70066,3.62180894258238,3.78694191419413,3.8695084,3.95207488580587,4.11720785741762,4.10851,100.00
Total power,mW,≤22,12.2122,11.9519729146275,12.4969056382092,12.769372,13.0418383617908,13.5867710853725,13.5581,100.00
Output CM error,mV,±40,-9.98813,-13.7675317579148,-4.52597558438495,0.09480250238,4.71558058914495,13.9571367626748,13.8914,100.00
Input-referred offset,uV,±2000,-1447.91,-1854.2897814452,-619.571059048401,-2.21169784999998,615.147663348401,1849.8663857452,1848.98,100.00
S1 gain,V/V,,59.8293,59.8494133476263,59.9519241158754,60.0031795,60.0544348841246,60.1569456523738,60.1462,
S1 gain error,%,±0.5,-0.284499999999999,-0.250977753956261,-0.0801264735409756,0.0052991666666673,0.0907248068743102,0.261576087289596,0.243666666666664,100.00
S2 gain,V/V,,3.99624,3.99681069575963,3.99895149858654,4.0000219,4.00109230141346,4.00323310424037,4.00319,
S2 gain error,%,±0.25,-0.0940000000000052,-0.0797326060092369,-0.0262125353364124,0.000547499999999868,0.0273075353364121,0.0808276060092366,0.0797500000000007,100.00
INA gain,V/V,,239.092,239.206961671455,239.745053890485,240.0141,240.283146109515,240.821238328545,240.777,
INA gain error,%,±0.5,-0.378208,-0.330430808491794,-0.106222619910598,0.00588147438,0.117985568670598,0.342193757251793,0.323667,100.00
INA CMRR @ 60 Hz,dB,≥80,95.3028,79.9922651780069,100.551895726002,110.831711,121.111526273998,141.671156821993,163.076,100.00
INA CMRR @ 150 Hz,dB,≥80,95.3016,80.6561049383709,100.696471646124,110.716655,120.736838353876,140.777205061629,162.638,100.00
RLD loop UGF,kHz,1.05±0.55,0.820023,0.786056673981594,0.894149291327198,0.9481956,1.0022419086728,1.11033452601841,1.08595,100.00
RLD phase margin,deg,≥60,100.504,100.489844365348,100.609444788449,100.669245,100.729045211551,100.848645634652,100.817,100.00
Input CM suppression @ 60 Hz,dB,≥50,54.9594,54.9512696479984,55.0338965493328,55.07521,55.1165234506672,55.1991503520016,55.1642,100.00
Input CM suppression @ 150 Hz,dB,≥45,52.7892,52.7347360575273,53.0841306858424,53.258828,53.4335253141576,53.7829199424727,53.646,100.00
