Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
Total current,mA,≤6.2,3.7208,3.68730843286186,3.80717337762062,3.86710585,3.92703832237938,4.04690326713814,4.04806,100.00
Total power,mW,≤22,12.2786,12.1681232550766,12.5636737516922,12.761449,12.9592242483078,13.3547747449234,13.3586,100.00
Output CM error,mV,±40,-3.51299,-4.59647882203294,-1.27929573567765,0.3792958075,2.03788735067764,5.35507043703294,5.37653,100.00
Input-referred offset,uV,±2500,-0.00158018,-0.00137781233593592,-0.000463424175645308,-6.2300955e-06,0.000450963984645308,0.00136535214493592,0.00210891,100.00
S1 gain,V/V,,59.8244,59.844682023976,59.9471046746587,59.998316,60.0495273253413,60.151949976024,60.1413,
S1 gain error,%,±0.5,-0.292666666666674,-0.258863293373343,-0.0881588755688919,-0.00280666666666651,0.0825455422355589,0.25324996004001,0.235500000000011,100.00
S2 gain,V/V,,3.99624,3.99681062763155,3.99895140921052,4.0000218,4.00109219078948,4.00323297236845,4.00319,
S2 gain error,%,±0.25,-0.0940000000000052,-0.079734309211261,-0.026214769737087,0.000544999999999962,0.0273047697370869,0.0808243092112609,0.0797500000000007,100.00
INA gain,V/V,,239.073,239.188228396286,239.725856132095,239.99467,240.263483867905,240.801111603714,240.757,
INA gain error,%,±0.5,-0.386249999999999,-0.338238168214218,-0.114226611626962,-0.00222083333333356,0.109784944960295,0.333796501547551,0.315416666666679,100.00
INA CMRR @ 60 Hz,dB,≥80,208.873,196.821369153069,217.566053051023,227.938395,238.310736948977,259.055420846931,280.265,100.00
INA CMRR @ 150 Hz,dB,≥80,208.857,198.792785501505,218.125431833835,227.791755,237.458078166165,256.790724498495,259.02,100.00
RLD -3 dB bandwidth,Hz,≥150,160.929,155.414119769055,174.214166589685,183.61419,193.014213410315,211.814260230945,207.221,100.00
RLD phase margin,deg,≥60,62.0279,61.5088678113518,63.1481249371173,63.9677535,64.7873820628827,66.4266391886482,66.1351,100.00
Input CM suppression @ 60 Hz,dB,≥35,37.1096,37.1009194460632,37.1868048153544,37.2297475,37.2726901846456,37.3585755539369,37.3223,100.00
Input CM suppression @ 150 Hz,dB,≥25,27.2315,27.1788798772829,27.5480516257609,27.7326375,27.917223374239,28.2863951227171,28.1478,100.00
