Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
Total current,mA,≤6.2,3.72076,3.6872759419892,3.80713814732973,3.86706925,3.92700035267027,4.0468625580108,4.04802,100.00
Total power,mW,≤22,12.2785,12.1680081597055,12.5635567199019,12.761331,12.9591052800982,13.3546538402945,13.3585,100.00
Output CM error,mV,±40,-4.02509,-5.10036768789092,-1.79973062829697,-0.1494120985,1.50090643129697,4.80154349089092,4.82515,100.00
Input-referred offset,uV,±2500,-0.00170695,-0.00134163242461206,-0.000483330089727352,-5.4178922285e-05,0.000374972245157352,0.00123327458004206,0.00138596,100.00
S1 gain,V/V,,59.8244,59.8446761013605,59.9471000337868,59.998312,60.0495239662132,60.1519478986395,60.1413,
S1 gain error,%,±0.5,-0.292666666666674,-0.258873164399097,-0.0881666103552546,-0.00281333333333339,0.0825399436885878,0.25324649773243,0.235500000000011,100.00
S2 gain,V/V,,3.99656,3.99714964190606,3.99928611396869,4.00035435,4.00142258603131,4.00355905809394,4.00353,
S2 gain error,%,±0.25,-0.0859999999999972,-0.0712589523483914,-0.0178471507827972,0.00885874999999992,0.035564650782797,0.0889764523483912,0.0882499999999897,100.00
INA gain,V/V,,239.092,239.208364149325,239.745808049775,240.01453,240.283251950225,240.820695850675,240.777,
INA gain error,%,±0.5,-0.378333333333325,-0.329848271114435,-0.1059133125937,0.00605416666666675,0.118021645927034,0.341956604447768,0.32375,100.00
INA CMRR @ 60 Hz,dB,≥80,212.108,199.612930523229,217.443153507743,226.358265,235.273376492257,253.103599476771,284.636,100.00
INA CMRR @ 150 Hz,dB,≥80,212.146,200.986061932538,217.842127310846,226.27016,234.698192689154,251.554258067462,269.186,100.00
RLD -3 dB bandwidth,Hz,≥150,160.929,155.414119769055,174.214166589685,183.61419,193.014213410315,211.814260230945,207.221,100.00
RLD phase margin,deg,≥60,62.0279,61.5088678113518,63.1481249371173,63.9677535,64.7873820628827,66.4266391886482,66.1351,100.00
Input CM suppression @ 60 Hz,dB,≥35,37.1096,37.1009194460632,37.1868048153544,37.2297475,37.2726901846456,37.3585755539369,37.3223,100.00
Input CM suppression @ 150 Hz,dB,≥25,27.2315,27.1788798772829,27.5480516257609,27.7326375,27.917223374239,28.2863951227171,28.1478,100.00
