Parameter,Unit,Spec,NOM,FF,SS,FS,SF,VL,VH,TL,TH
"Set conditions",,,,,,,,,,,
"AVDD",V,,3.300,3.300,3.300,3.300,3.300,3.000,3.600,3.300,3.300
"Temperature",C,,27.000,27.000,27.000,27.000,27.000,27.000,27.000,-40.000,125.000
"S1 target gain",V/V,,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000
"S2 target gain",V/V,,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000
"INA target gain",V/V,,240.000,240.000,240.000,240.000,240.000,240.000,240.000,240.000,240.000
"",,,,,,,,,,,
"Operating point",,,,,,,,,,,
"Total current",mA,≤6.2,3.860,4.090,3.636,3.977,3.742,3.771,3.930,3.123,4.491
"Total power",mW,≤22,12.738,13.496,11.998,13.124,12.348,11.314,14.149,10.307,14.819
"Output CM error",mV,±40,0.395,-2.238,3.128,1.748,-1.018,0.365,0.415,-6.736,10.542
"Input-referred offset",uV,±2500,-0.000,0.000,-0.000,-0.000,0.000,-0.001,-0.000,-0.001,0.000
"",,,,,,,,,,,
"INA",,,,,,,,,,,
"S1 gain",V/V,,60.001,60.010,59.990,60.000,60.000,59.993,60.007,59.977,60.012
"S1 gain dB",dB,,35.563,35.564,35.562,35.563,35.563,35.562,35.564,35.560,35.565
"S1 gain error",%,±0.5,0.001,0.016,-0.017,-5.543e-04,6.138e-04,-0.012,0.012,-0.038,0.021
"S1 -3 dB bandwidth",kHz,≥150,261.756,277.685,246.435,268.002,255.361,257.120,265.175,273.778,227.563
"S2 gain",V/V,,4.000,4.000,4.000,4.000,4.000,4.000,4.000,3.999,4.001
"S2 gain dB",dB,,12.041,12.041,12.041,12.041,12.041,12.041,12.041,12.040,12.043
"S2 gain error",%,±0.25,0.002,0.003,4.638e-04,0.001,0.002,1.915e-04,0.003,-0.015,0.019
"S2 -3 dB bandwidth",MHz,≥1.5,2.672,2.812,2.534,2.742,2.601,2.628,2.703,2.774,2.343
"INA gain",V/V,,240.007,240.045,239.961,240.001,240.007,239.971,240.036,239.872,240.094
"INA gain dB",dB,,47.604,47.606,47.603,47.604,47.604,47.603,47.606,47.600,47.608
"INA gain error",%,±0.5,0.003,0.019,-0.016,4.984e-04,0.003,-0.012,0.015,-0.053,0.039
"Gain flatness 0.05-150 Hz",dB,≤0.1,1.432e-06,1.273e-06,1.615e-06,1.366e-06,1.505e-06,1.484e-06,1.396e-06,1.313e-06,1.895e-06
"INA -3 dB bandwidth",kHz,≥150,259.255,275.053,244.157,265.507,252.972,254.717,262.699,271.106,225.443
"Input range low",mV,≤-5,-12.350,-12.400,-12.300,-12.300,-12.400,-11.100,-13.600,-12.650,-11.900
"Input range high",mV,≥5,12.350,12.400,12.300,12.300,12.400,11.100,13.600,12.650,11.900
"Output range low",V,≤-1.2,-2.963,-2.975,-2.950,-2.951,-2.975,-2.663,-3.263,-3.033,-2.856
"Output range high",V,≥1.2,2.963,2.975,2.950,2.951,2.975,2.663,3.263,3.033,2.856
"INA CMRR @ 60 Hz",dB,≥80,243.694,221.887,230.627,221.881,227.146,223.285,231.877,228.487,221.331
"INA CMRR @ 150 Hz",dB,≥80,242.764,221.963,230.391,221.797,227.145,223.186,232.132,228.483,221.383
"INA PSRR+ @ 60 Hz",dB,≥80,202.989,202.357,189.669,195.129,217.750,237.569,203.145,191.605,195.241
"INA PSRR+ @ 150 Hz",dB,≥80,202.989,202.359,189.669,195.129,217.750,237.570,203.145,191.605,195.241
"INA PSRR- @ 60 Hz",dB,≥80,254.281,218.827,225.643,217.588,222.904,216.853,230.107,222.360,227.961
"INA PSRR- @ 150 Hz",dB,≥80,250.786,218.759,225.821,217.435,222.906,216.914,229.850,222.361,227.818
"Input-referred noise 0.05-150 Hz",uVrms,≤4,2.677,2.561,2.798,2.644,2.713,2.678,2.678,2.532,2.967
"THD @ 60 Hz, 5 mVpp",%,≤0.01,2.160e-05,3.440e-05,3.844e-05,3.554e-05,3.101e-05,4.819e-05,3.649e-05,2.236e-05,5.446e-05
"",,,,,,,,,,,
"RLD",,,,,,,,,,,
"RTI residual - BAL",uVpp,≤1000,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.003
"RTI residual - MIS-P",uVpp,≤1000,8.519,8.289,8.753,8.373,8.666,8.762,8.294,8.731,8.278
"RTI residual - MIS-N",uVpp,≤1000,8.517,8.288,8.753,8.373,8.666,8.762,8.294,8.731,8.278
"RTI residual - MIS-RLD",uVpp,≤1000,0.003,0.004,0.003,0.003,0.003,0.003,0.004,0.004,0.004
"RLD gain",V/V,,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999,4.999
"RLD -3 dB bandwidth",Hz,≥150,182.771,182.780,182.763,182.777,182.766,182.763,182.779,163.969,205.947
"RLD phase margin",deg,≥60,64.006,64.011,64.001,64.009,64.003,64.001,64.010,65.786,62.127
"Input CM suppression @ 60 Hz",dB,≥35,37.231,37.235,37.227,37.233,37.229,37.227,37.235,37.129,37.324
"Input CM suppression @ 150 Hz",dB,≥25,27.735,27.739,27.732,27.738,27.733,27.731,27.739,27.317,28.141
