Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"AVDD",V,3.300
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Temperature",C,27.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S1 target gain",V/V,60.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S2 target gain",V/V,4.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA target gain",V/V,240.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Total current",mA,3.860
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Total power",mW,12.738
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Output CM error",mV,-0.134
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Input-referred offset",uV,-0.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S1 gain",V/V,60.001
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S1 gain dB",dB,35.563
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S1 gain error",%,0.001
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S1 -3 dB bandwidth",kHz,261.753
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S2 gain",V/V,4.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S2 gain dB",dB,12.042
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S2 gain error",%,0.010
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"S2 -3 dB bandwidth",MHz,2.616
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA gain",V/V,240.027
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA gain dB",dB,47.605
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA gain error",%,0.011
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.433e-06
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA -3 dB bandwidth",kHz,259.131
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Input range low",mV,-12.800
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Input range high",mV,12.800
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Output range low",V,-3.071
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Output range high",V,3.071
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA CMRR @ 60 Hz",dB,229.590
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA CMRR @ 150 Hz",dB,229.396
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 60 Hz",dB,210.166
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 150 Hz",dB,210.166
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA PSRR- @ 60 Hz",dB,225.095
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"INA PSRR- @ 150 Hz",dB,225.250
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.677
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,1.515e-05
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"RLD gain",V/V,4.999
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"RLD -3 dB bandwidth",Hz,182.771
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"RLD phase margin",deg,64.006
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.231
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.735
NOMVLNOM,NOM,VLNOM,3,27,BAL,"AVDD",V,3.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Temperature",C,27.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S1 target gain",V/V,60.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S2 target gain",V/V,4.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA target gain",V/V,240.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Total current",mA,3.771
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Total power",mW,11.314
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Output CM error",mV,-0.164
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Input-referred offset",uV,-0.001
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S1 gain",V/V,59.993
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S1 gain dB",dB,35.562
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S1 gain error",%,-0.012
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S1 -3 dB bandwidth",kHz,257.117
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S2 gain",V/V,4.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S2 gain dB",dB,12.042
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S2 gain error",%,0.009
NOMVLNOM,NOM,VLNOM,3,27,BAL,"S2 -3 dB bandwidth",MHz,2.574
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA gain",V/V,239.992
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA gain dB",dB,47.604
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA gain error",%,-0.003
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.485e-06
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA -3 dB bandwidth",kHz,254.598
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Input range low",mV,-11.550
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Input range high",mV,11.550
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Output range low",V,-2.771
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Output range high",V,2.771
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA CMRR @ 60 Hz",dB,217.802
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA CMRR @ 150 Hz",dB,217.966
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA PSRR+ @ 60 Hz",dB,187.799
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA PSRR+ @ 150 Hz",dB,187.799
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA PSRR- @ 60 Hz",dB,211.424
NOMVLNOM,NOM,VLNOM,3,27,BAL,"INA PSRR- @ 150 Hz",dB,211.322
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.678
NOMVLNOM,NOM,VLNOM,3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,3.238e-05
NOMVLNOM,NOM,VLNOM,3,27,BAL,"RLD gain",V/V,4.999
NOMVLNOM,NOM,VLNOM,3,27,BAL,"RLD -3 dB bandwidth",Hz,182.763
NOMVLNOM,NOM,VLNOM,3,27,BAL,"RLD phase margin",deg,64.001
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.227
NOMVLNOM,NOM,VLNOM,3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.731
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"AVDD",V,3.600
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Temperature",C,27.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S1 target gain",V/V,60.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S2 target gain",V/V,4.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA target gain",V/V,240.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Total current",mA,3.930
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Total power",mW,14.149
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Output CM error",mV,-0.110
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Input-referred offset",uV,-0.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S1 gain",V/V,60.007
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S1 gain dB",dB,35.564
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S1 gain error",%,0.012
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S1 -3 dB bandwidth",kHz,265.171
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S2 gain",V/V,4.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S2 gain dB",dB,12.042
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S2 gain error",%,0.011
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"S2 -3 dB bandwidth",MHz,2.646
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA gain",V/V,240.054
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA gain dB",dB,47.606
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA gain error",%,0.023
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.396e-06
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA -3 dB bandwidth",kHz,262.572
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Input range low",mV,-14.050
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Input range high",mV,14.050
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Output range low",V,-3.372
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Output range high",V,3.372
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA CMRR @ 60 Hz",dB,212.227
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA CMRR @ 150 Hz",dB,212.202
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA PSRR+ @ 60 Hz",dB,201.265
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA PSRR+ @ 150 Hz",dB,201.265
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA PSRR- @ 60 Hz",dB,209.943
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"INA PSRR- @ 150 Hz",dB,209.969
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.678
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"THD @ 60 Hz, 5 mVpp",%,3.099e-05
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"RLD gain",V/V,4.999
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"RLD -3 dB bandwidth",Hz,182.779
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"RLD phase margin",deg,64.010
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Input CM suppression @ 60 Hz",dB,37.235
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"Input CM suppression @ 150 Hz",dB,27.739
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"AVDD",V,3.300
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Temperature",C,-40.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S1 target gain",V/V,60.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S2 target gain",V/V,4.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA target gain",V/V,240.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Total current",mA,3.123
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Total power",mW,10.307
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Output CM error",mV,-7.165
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"Input-referred offset",uV,-0.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S1 gain",V/V,59.977
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S1 gain dB",dB,35.560
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S1 gain error",%,-0.038
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S1 -3 dB bandwidth",kHz,273.775
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S2 gain",V/V,4.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S2 gain dB",dB,12.041
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S2 gain error",%,-0.007
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.715
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA gain",V/V,239.890
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA gain dB",dB,47.600
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"INA gain error",%,-0.046
