Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
Total current,mA,≤6.2,3.72374,3.68848062585758,3.80454897528586,3.86258315,3.92061732471414,4.03668567414242,4.02904,100.00
Total power,mW,≤22,12.2883,12.171972797604,12.5550055992013,12.746522,12.9380384007987,13.321071202396,13.2958,100.00
Output CM error,mV,±40,-9.67369,-11.8230402888607,-3.87057052662024,0.1056643545,4.08189923562024,12.0343689978607,11.8625,100.00
Input-referred offset,uV,±2000,-1455.89,-1855.37479723521,-619.931212578403,-2.20942025000001,615.512372078403,1850.95595673521,1850.29,100.00
S1 gain,V/V,,60.0038,60.003296684056,60.0048382280187,60.005609,60.0063797719814,60.0079213159441,60.0076,
S1 gain error,%,±0.5,0.00633333333333042,0.00549447342658016,0.00806371336441588,0.00934833333333374,0.0106329533022516,0.0132021932400873,0.0126666666666608,100.00
S2 gain,V/V,,4.00007,4.00006999999999,4.00006999999999,4.00007,4.00007,4.00007000000001,4.00007,
S2 gain error,%,±0.25,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,100.00
INA gain,V/V,,240.019,240.017224755225,240.023501585075,240.02664,240.029778414925,240.036055244775,240.035,
INA gain error,%,±0.5,0.008,0.00719889229517329,0.0098026853983911,0.01110458195,0.0124064785016089,0.0150102716048267,0.0144583,100.00
INA CMRR @ 60 Hz,dB,≥80,95.392,81.2309748135533,100.891593937851,110.7219035,120.552213062149,140.212832186447,153.651,100.00
INA CMRR @ 150 Hz,dB,≥80,95.3909,81.9502103376034,101.051756445868,110.6025295,120.153302554132,139.254848662397,153.13,100.00
RLD loop UGF,kHz,1.05±0.55,0.945896,0.945895160899505,0.945901190299835,0.945904205,0.945907219700165,0.945913249100495,0.945912,100.00
RLD phase margin,deg,≥60,100.671,100.670519109357,100.671356369786,100.671775,100.672193630214,100.673030890643,100.672,100.00
Input CM suppression @ 60 Hz,dB,≥50,55.0766,55.0766636961604,55.0766882320535,55.0767005,55.0767127679466,55.0767373038397,55.0768,100.00
Input CM suppression @ 150 Hz,dB,≥45,53.262,53.26196293281,53.2620639776033,53.2621145,53.2621650223966,53.2622660671899,53.2622,100.00
