Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
Total current,mA,≤6.2,3.66981,3.67247226283928,3.79703925427976,3.85932275,3.92160624572024,4.04617323716072,4.0483,100.00
Total power,mW,≤22,12.1104,12.1191574141827,12.5302294713942,12.7357655,12.9413015286058,13.3523735858173,13.3594,100.00
Output CM error,mV,±40,-10.0261,-12.9327745958759,-3.97212156229198,0.5082049545,4.98853147129198,13.9491845048759,12.7047,100.00
Input-referred offset,uV,±2500,-1756.46,-1948.43198337683,-653.268450025611,-5.68668334999998,641.895083325611,1937.05861667683,2408.82,100.00
S1 gain,V/V,,59.9981,59.9981985020311,59.999868500677,60.0007035,60.001538499323,60.0032084979689,60.0028,
S1 gain error,%,±0.5,-0.00316666666666521,-0.00300249661480645,-0.000219165538268026,0.00117250000000119,0.0025641655382704,0.00534749661480882,0.00466666666667503,100.00
S2 gain,V/V,,4.00007,4.00006999999999,4.00006999999999,4.00007,4.00007,4.00007000000001,4.00007,
S2 gain error,%,±0.25,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,0.00175000000000036,100.00
INA gain,V/V,,239.996,239.99677425341,240.003631417803,240.00706,240.010488582197,240.01734574659,240.016,
INA gain error,%,±0.5,-0.00166666666666648,-0.00134406107918871,0.00151309075138096,0.00294166666666579,0.00437024258195062,0.00722739441252028,0.00666666666666593,100.00
INA CMRR @ 60 Hz,dB,≥80,96.6041,84.6412355348512,102.037793178284,110.736072,119.434350821716,136.830908465149,139.098,100.00
INA CMRR @ 150 Hz,dB,≥80,96.6044,85.1339559028776,102.148027300959,110.655063,119.162098699041,136.176170097122,137.873,100.00
RLD -3 dB bandwidth,Hz,≥150,183.303,183.302088249471,183.30307941649,183.303575,183.30407058351,183.305061750529,183.304,100.00
RLD phase margin,deg,≥60,63.9813,63.9812737139041,63.981498237968,63.9816105,63.9817227620319,63.9819472860959,63.982,100.00
Input CM suppression @ 60 Hz,dB,≥35,37.2311,37.2310956750421,37.2311978916807,37.231249,37.2313001083193,37.2314023249579,37.2313,100.00
Input CM suppression @ 150 Hz,dB,≥25,27.736,27.7359931181361,27.7360950393787,27.736146,27.7361969606213,27.736298881864,27.7362,100.00
