 frequency              onoise_spectrum       
 1.000000000000000e-02  1.305510941091325e-01 
 1.023292992280754e-02  1.290026897417304e-01 
 1.047128548050899e-02  1.274728944360222e-01 
 1.071519305237606e-02  1.259614817030794e-01 
 1.096478196143185e-02  1.244682278423559e-01 
 1.122018454301963e-02  1.229929119070192e-01 
 1.148153621496882e-02  1.215353156695578e-01 
 1.174897554939529e-02  1.200952235881922e-01 
 1.202264434617412e-02  1.186724227732843e-01 
 1.230268770812381e-02  1.172667029546098e-01 
 1.258925411794167e-02  1.158778564485038e-01 
 1.288249551693134e-02  1.145056781260505e-01 
 1.318256738556407e-02  1.131499653811906e-01 
 1.348962882591653e-02  1.118105180992132e-01 
 1.380384264602884e-02  1.104871386262215e-01 
 1.412537544622754e-02  1.091796317382300e-01 
 1.445439770745927e-02  1.078878046109004e-01 
 1.479108388168207e-02  1.066114667902104e-01 
 1.513561248436207e-02  1.053504301625362e-01 
 1.548816618912481e-02  1.041045089260311e-01 
 1.584893192461113e-02  1.028735195614979e-01 
 1.621810097358929e-02  1.016572808043281e-01 
 1.659586907437560e-02  1.004556136164523e-01 
 1.698243652461744e-02  9.926834115868884e-02 
 1.737800828749375e-02  9.809528876352358e-02 
 1.778279410038922e-02  9.693628390816447e-02 
 1.819700858609983e-02  9.579115618772703e-02 
 1.862087136662867e-02  9.465973728921519e-02 
 1.905460717963246e-02  9.354186096565242e-02 
 1.949844599758044e-02  9.243736301005490e-02 
 1.995262314968879e-02  9.134608123048001e-02 
 2.041737944669528e-02  9.026785542495983e-02 
 2.089296130854039e-02  8.920252735679102e-02 
 2.137962089502231e-02  8.814994073023059e-02 
 2.187761623949552e-02  8.710994116626801e-02 
 2.238721138568339e-02  8.608237617919033e-02 
 2.290867652767772e-02  8.506709515280093e-02 
 2.344228815319921e-02  8.406394931738725e-02 
 2.398832919019489e-02  8.307279172698634e-02 
 2.454708915685028e-02  8.209347723638005e-02 
 2.511886431509578e-02  8.112586247934223e-02 
 2.570395782768862e-02  8.016980584617901e-02 
 2.630267991895379e-02  7.922516746205041e-02 
 2.691534803926913e-02  7.829180916581115e-02 
 2.754228703338164e-02  7.736959448821613e-02 
 2.818382931264451e-02  7.645838863146623e-02 
 2.884031503126603e-02  7.555805844839701e-02 
 2.951209226666382e-02  7.466847242191796e-02 
 3.019951720402013e-02  7.378950064489102e-02 
 3.090295432513587e-02  7.292101480033514e-02 
 3.162277660168375e-02  7.206288814157698e-02 
 3.235936569296278e-02  7.121499547294977e-02 
 3.311311214825906e-02  7.037721313056006e-02 
 3.388441561392020e-02  6.954941896328197e-02 
 3.467368504525311e-02  6.873149231421356e-02 
 3.548133892335749e-02  6.792331400204904e-02 
 3.630780547701008e-02  6.712476630274940e-02 
 3.715352290971719e-02  6.633573293186024e-02 
 3.801893963205605e-02  6.555609902639697e-02 
 3.890451449942799e-02  6.478575112746177e-02 
 3.981071705534966e-02  6.402457716273638e-02 
 4.073802778041120e-02  6.327246642947400e-02 
 4.168693834703347e-02  6.252930957753507e-02 
 4.265795188015920e-02  6.179499859274302e-02 
 4.365158322401652e-02  6.106942678015536e-02 
 4.466835921509623e-02  6.035248874806161e-02 
 4.570881896148742e-02  5.964408039171610e-02 
 4.677351412871973e-02  5.894409887747282e-02 
 4.786300923226374e-02  5.825244262712935e-02 
 4.897788193684452e-02  5.756901130240165e-02 
 5.011872336272712e-02  5.689370578960639e-02 
 5.128613839913638e-02  5.622642818453439e-02 
 5.248074602497715e-02  5.556708177754962e-02 
 5.370317963702516e-02  5.491557103894268e-02 
 5.495408738576234e-02  5.427180160414680e-02 
 5.623413251903479e-02  5.363568025961176e-02 
 5.754399373371557e-02  5.300711492835001e-02 
 5.888436553555877e-02  5.238601465620634e-02 
 6.025595860743563e-02  5.177228959777028e-02 
 6.165950018614807e-02  5.116585100279682e-02 
 6.309573444801918e-02  5.056661120274710e-02 
 6.456542290346540e-02  4.997448359739787e-02 
 6.606934480075945e-02  4.938938264166293e-02 
 6.760829753919802e-02  4.881122383260052e-02 
 6.918309709189348e-02  4.823992369661256e-02 
 7.079457843841361e-02  4.767539977674985e-02 
 7.244359600749882e-02  4.711757062011481e-02 
 7.413102413009155e-02  4.656635576555554e-02 
 7.585775750291818e-02  4.602167573143998e-02 
 7.762471166286897e-02  4.548345200363139e-02 
 7.943282347242793e-02  4.495160702347647e-02 
 8.128305161640970e-02  4.442606417615810e-02 
 8.317637711026686e-02  4.390674777899772e-02 
 8.511380382023739e-02  4.339358306994471e-02 
 8.709635899560780e-02  4.288649619639556e-02 
 8.912509381337429e-02  4.238541420377911e-02 
 9.120108393559070e-02  4.189026502482715e-02 
 9.332543007969883e-02  4.140097746830240e-02 
 9.549925860214331e-02  4.091748120842248e-02 
 9.772372209558078e-02  4.043970677423918e-02 
 9.999999999999970e-02  3.996758553899381e-02 
 1.023292992280751e-01  3.950104970980713e-02 
 1.047128548050896e-01  3.904003231751878e-02 
 1.071519305237603e-01  3.858446720635748e-02 
 1.096478196143182e-01  3.813428902406231e-02 
 1.122018454301960e-01  3.768943321209570e-02 
 1.148153621496879e-01  3.724983599570082e-02 
 1.174897554939526e-01  3.681543437434612e-02 
 1.202264434617409e-01  3.638616611230776e-02 
 1.230268770812377e-01  3.596196972917053e-02 
 1.258925411794163e-01  3.554278449052875e-02 
 1.288249551693130e-01  3.512855039890957e-02 
 1.318256738556403e-01  3.471920818468480e-02 
 1.348962882591649e-01  3.431469929709759e-02 
 1.380384264602880e-01  3.391496589552668e-02 
 1.412537544622749e-01  3.351995084070227e-02 
 1.445439770745922e-01  3.312959768610631e-02 
 1.479108388168202e-01  3.274385066945766e-02 
 1.513561248436203e-01  3.236265470437317e-02 
 1.548816618912476e-01  3.198595537202597e-02 
 1.584893192461108e-01  3.161369891295748e-02 
 1.621810097358924e-01  3.124583221902450e-02 
 1.659586907437555e-01  3.088230282539773e-02 
 1.698243652461738e-01  3.052305890264062e-02 
 1.737800828749369e-01  3.016804924895945e-02 
 1.778279410038916e-01  2.981722328250256e-02 
 1.819700858609977e-01  2.947053103374253e-02 
 1.862087136662861e-01  2.912792313798521e-02 
 1.905460717963240e-01  2.878935082796461e-02 
 1.949844599758038e-01  2.845476592652919e-02 
 1.995262314968872e-01  2.812412083937003e-02 
 2.041737944669521e-01  2.779736854795491e-02 
 2.089296130854031e-01  2.747446260237469e-02 
 2.137962089502223e-01  2.715535711451148e-02 
 2.187761623949543e-01  2.684000675103602e-02 
 2.238721138568330e-01  2.652836672667555e-02 
 2.290867652767763e-01  2.622039279753328e-02 
 2.344228815319912e-01  2.591604125437229e-02 
 2.398832919019480e-01  2.561526891620762e-02 
 2.454708915685020e-01  2.531803312368166e-02 
 2.511886431509570e-01  2.502429173282128e-02 
 2.570395782768853e-01  2.473400310865134e-02 
 2.630267991895371e-01  2.444712611900778e-02 
 2.691534803926904e-01  2.416362012840412e-02 
 2.754228703338155e-01  2.388344499186008e-02 
 2.818382931264442e-01  2.360656104904032e-02 
 2.884031503126593e-01  2.333292911826758e-02 
 2.951209226666373e-01  2.306251049065286e-02 
 3.019951720402003e-01  2.279526692433368e-02 
 3.090295432513577e-01  2.253116063878262e-02 
 3.162277660168365e-01  2.227015430915662e-02 
 3.235936569296268e-01  2.201221106074065e-02 
 3.311311214825896e-01  2.175729446345933e-02 
 3.388441561392009e-01  2.150536852638671e-02 
 3.467368504525300e-01  2.125639769249606e-02 
 3.548133892335738e-01  2.101034683324269e-02 
 3.630780547700996e-01  2.076718124342099e-02 
 3.715352290971707e-01  2.052686663594794e-02 
 3.801893963205594e-01  2.028936913678785e-02 
 3.890451449942787e-01  2.005465527990799e-02 
 3.981071705534953e-01  1.982269200228417e-02 
 4.073802778041107e-01  1.959344663898548e-02 
 4.168693834703334e-01  1.936688691840308e-02 
 4.265795188015906e-01  1.914298095727806e-02 
 4.365158322401638e-01  1.892169725614193e-02 
 4.466835921509609e-01  1.870300469455852e-02 
 4.570881896148728e-01  1.848687252649644e-02 
 4.677351412871959e-01  1.827327037577468e-02 
 4.786300923226360e-01  1.806216823159897e-02 
 4.897788193684438e-01  1.785353644403165e-02 
 5.011872336272698e-01  1.764734571967733e-02 
 5.128613839913623e-01  1.744356711726719e-02 
 5.248074602497700e-01  1.724217204343144e-02 
 5.370317963702500e-01  1.704313224841428e-02 
 5.495408738576217e-01  1.684641982194573e-02 
 5.623413251903462e-01  1.665200718903230e-02 
 5.754399373371539e-01  1.645986710596310e-02 
 5.888436553555859e-01  1.626997265619235e-02 
 6.025595860743546e-01  1.608229724642943e-02 
 6.165950018614789e-01  1.589681460268779e-02 
 6.309573444801898e-01  1.571349876634623e-02 
 6.456542290346520e-01  1.553232409040864e-02 
 6.606934480075923e-01  1.535326523561309e-02 
 6.760829753919780e-01  1.517629716678676e-02 
 6.918309709189326e-01  1.500139514908246e-02 
 7.079457843841339e-01  1.482853474433195e-02 
 7.244359600749859e-01  1.465769180747860e-02 
 7.413102413009133e-01  1.448884248298635e-02 
 7.585775750291794e-01  1.432196320132825e-02 
 7.762471166286873e-01  1.415703067549663e-02 
 7.943282347242769e-01  1.399402189761999e-02 
 8.128305161640945e-01  1.383291413550585e-02 
 8.317637711026662e-01  1.367368492934447e-02 
 8.511380382023715e-01  1.351631208835421e-02 
 8.709635899560756e-01  1.336077368761151e-02 
 8.912509381337403e-01  1.320704806467316e-02 
 9.120108393559044e-01  1.305511381653452e-02 
 9.332543007969856e-01  1.290494979639814e-02 
