Parameter,Unit,Value
"Set conditions",,
"AVDD",V,3.3
"Bias current",uA,40
"CLoad per output",pF,10
"Vin,cm",V,1.65
"Vout,cm target",V,1.65
"",,
"Operating",,
"Total current",uA,1631.19
"Total power",mW,5.38293
"VOUTP,DC",V,1.65
"VOUTN,DC",V,1.65
"VOUT,CM",V,1.65
"VOUT,diff,DC",V,-2.32222e-09
"Required VCMFB",V,2.4847
"",,
"Open-loop",,
"Differential DC gain",dB,88.3619
"Differential UGF",MHz,12.2358
"Differential PM",deg,72.8937
"Plant gain",V/V,18831
"",,
"Noise/Offset",,
"Input offset",mV,-1.56879e-08
"Input noise, 1-150 Hz",uVrms,2.46147
