Parameter,Unit,Value
"Set conditions",,
"AVDD",V,3.3
"Bias current",uA,40
"CLoad per output",pF,10
"Vin,cm",V,1.65
"Vout,cm target",V,1.65
"",,
"Operating",,
"Total current",uA,1601.4
"Total power",mW,5.28462
"VOUTP,DC",V,1.65
"VOUTN,DC",V,1.65
"VOUT,CM",V,1.65
"VOUT,diff,DC",V,3.05032e-09
"Required VCMFB",V,2.4849
"",,
"Open-loop",,
"Differential DC gain",dB,91.5538
"Differential UGF",MHz,11.4651
"Differential PM",deg,68.6697
"Plant gain",V/V,18831
"",,
"Noise/Offset",,
"Input offset",mV,-2.6321e-07
"Input noise, 1-150 Hz",uVrms,2.46224
