Parameter,Unit,Value
"Set conditions",,
"AVDD",V,3.3
"Bias current",uA,40
"CLoad per output",pF,10
"Vin,cm",V,1.65
"Vout,cm target",V,1.65
"",,
"Operating",,
"Total current",uA,1400.49
"Total power",mW,4.62161
"VOUTP,DC",V,1.64999
"VOUTN,DC",V,1.65002
"VOUT,CM",V,1.65
"VOUT,diff,DC",V,-2.77436e-05
"Required VCMFB",V,2.4833
"",,
"Open-loop",,
"Differential DC gain",dB,91.6384
"Differential UGF",MHz,14.4333
"Differential PM",deg,70.0615
"Plant gain",V/V,2.16225e-10
"",,
"Noise/Offset",,
"Input offset",mV,-2.57028e-07
"Input noise, 1-150 Hz",uVrms,1.8455
