Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
NOMNOMNOM,NOM,NOMNOM,3.3,27,FDC bias current,uA,40.092
NOMNOMNOM,NOM,NOMNOM,3.3,27,CMFB bias current,uA,40.092
NOMNOMNOM,NOM,NOMNOM,3.3,27,Total current,mA,1.604
NOMNOMNOM,NOM,NOMNOM,3.3,27,Total power,mW,5.293
NOMNOMNOM,NOM,NOMNOM,3.3,27,Output CM error,mV,0.395
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 target gain,V/V,2.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 input offset,mV,2.329e-08
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 gain @ 10 Hz,V/V,2.015
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 gain @ 150 Hz,V/V,2.015
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 gain error,%,0.751
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 -3 dB bandwidth,MHz,5.053
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 CMRR @ 60 Hz,dB,256.698
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 CMRR @ 150 Hz,dB,256.479
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 PSRR+ @ 60 Hz,dB,246.395
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 PSRR+ @ 150 Hz,dB,246.262
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 PSRR- @ 60 Hz,dB,234.094
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 PSRR- @ 150 Hz,dB,232.714
NOMNOMNOM,NOM,NOMNOM,3.3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.617
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 target gain,V/V,4.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 input offset,mV,-6.921e-08
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 gain @ 10 Hz,V/V,3.991
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 gain @ 150 Hz,V/V,3.991
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 gain error,%,-0.236
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 -3 dB bandwidth,MHz,3.025
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 CMRR @ 60 Hz,dB,226.805
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 CMRR @ 150 Hz,dB,220.287
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 PSRR+ @ 60 Hz,dB,236.682
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 PSRR+ @ 150 Hz,dB,236.710
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 PSRR- @ 60 Hz,dB,217.577
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 PSRR- @ 150 Hz,dB,211.726
NOMNOMNOM,NOM,NOMNOM,3.3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.859
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 target gain,V/V,8.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 input offset,mV,9.462e-07
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 gain @ 10 Hz,V/V,7.958
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 gain @ 150 Hz,V/V,7.958
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 gain error,%,-0.522
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 -3 dB bandwidth,MHz,2.070
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 CMRR @ 60 Hz,dB,211.955
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 CMRR @ 150 Hz,dB,218.025
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 PSRR+ @ 60 Hz,dB,231.664
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 PSRR+ @ 150 Hz,dB,231.658
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 PSRR- @ 60 Hz,dB,207.945
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 PSRR- @ 150 Hz,dB,213.545
NOMNOMNOM,NOM,NOMNOM,3.3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.473
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 target gain,V/V,16.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 input offset,mV,3.383e-07
NOMNOMNOM,NOM,NOMNOM,3.3,27,G16 gain @ 10 Hz,V/V,15.860
