Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
FDC bias current,uA,40±10,38.5202,38.2272401932389,39.4800407310796,40.106441,40.7328412689204,41.9856418067611,41.8215,100.00
CMFB bias current,uA,40±10,38.532,38.2272086558958,39.4759978852986,40.1003925,40.7247871147014,41.9735763441041,41.7708,100.00
Total current,mA,≤2.5,1.52224,1.4979775584091,1.57100998613637,1.6075262,1.64404241386363,1.7170748415909,1.69388,100.00
Total power,mW,≤9,5.02338,4.94332526164707,5.18433245388236,5.30483605,5.42533964611764,5.66634683835293,5.58981,100.00
Output CM error,mV,±20,-11.3935,-13.0643472674692,-4.13373597855641,0.3315696659,4.79687531035641,13.7274865992692,15.4023,100.00
G2 input offset,mV,±5,-3.44988,-3.5864278148136,-1.24054943370453,-0.0676102431500001,1.10532894740453,3.4512073285136,3.7902,100.00
G2 gain @ 10 Hz,V/V,,2.00978,2.00756380427459,2.0125898347582,2.01510285,2.0176158652418,2.02264189572541,2.02445,
G2 gain @ 150 Hz,V/V,,2.00978,2.00756380427459,2.0125898347582,2.01510285,2.0176158652418,2.02264189572541,2.02445,
G2 gain error,%,±5,0.489,0.378190213729746,0.629491737909915,0.7551425,0.880793262090085,1.13209478627025,1.2225,100.00
G2 -3 dB bandwidth,MHz,≥0.15,4.58844,4.41268643968919,4.84166921322973,5.0561606,5.27065198677027,5.69963476031081,5.66028,100.00
G2 CMRR @ 60 Hz,dB,≥80,85.6337,72.4086117082465,91.5693039027488,101.14965,110.729996097251,129.890688291753,140.705,100.00
G2 CMRR @ 150 Hz,dB,≥80,85.6337,72.4086638885781,91.5693179628594,101.149645,110.729972037141,129.890626111422,140.705,100.00
G4 input offset,mV,±5,-2.8839,-2.99772922227283,-1.03689350185761,-0.05647564165,0.923942218557611,2.88477793897283,3.16891,100.00
G4 gain @ 10 Hz,V/V,,3.98643,3.98646332005895,3.98921007335298,3.99058345,3.99195682664702,3.99470357994105,3.99463,
G4 gain @ 150 Hz,V/V,,3.98643,3.98646332005895,3.98921007335298,3.99058345,3.99195682664702,3.99470357994105,3.99463,
G4 gain error,%,±5,-0.33925,-0.338416998526308,-0.269748166175436,-0.23541375,-0.201079333824564,-0.132410501473692,-0.13425,100.00
G4 -3 dB bandwidth,MHz,≥0.15,2.75378,2.65467763078621,2.90290797692874,3.02702315,3.15113832307127,3.3993686692138,3.36358,100.00
G4 CMRR @ 60 Hz,dB,≥80,92.4182,83.0396568603604,98.0230076201201,105.514683,113.00635837988,127.98970913964,134.085,100.00
G4 CMRR @ 150 Hz,dB,≥80,92.4182,83.0397022053815,98.0230194017938,105.514678,113.006336598206,127.989653794619,134.085,100.00
G8 input offset,mV,±5,-2.59585,-2.69827193582041,-0.933312087006802,-0.0508321626,0.831647761806802,2.59660761062041,2.85242,100.00
G8 gain @ 10 Hz,V/V,,7.94745,7.94905103949023,7.95514624649674,7.95819385,7.96124145350326,7.96733666050977,7.96727,
G8 gain @ 150 Hz,V/V,,7.94745,7.94905103949023,7.95514624649674,7.95819385,7.96124145350326,7.96733666050977,7.96727,
G8 gain error,%,±5,-0.656875,-0.636862006372144,-0.560671918790715,-0.522576875,-0.484481831209286,-0.408291743627856,-0.409125,100.00
G8 -3 dB bandwidth,MHz,≥0.15,1.85391,1.76361292062043,1.96890044020681,2.0715442,2.17418795979319,2.37947547937957,2.32417,100.00
G8 CMRR @ 60 Hz,dB,≥80,91.3015,77.5310723526517,97.6490111175506,107.7079805,117.766949882449,137.884888647348,145.889,100.00
G8 CMRR @ 150 Hz,dB,≥80,91.3015,77.5311874194949,97.6490428064983,107.7079705,117.766898193502,137.884753580505,145.889,100.00
G16 input offset,mV,±5,-2.45152,-2.54822166452257,-0.881409262874191,-0.04800306205,0.785403138774191,2.45221554042257,2.69382,100.00
G16 gain @ 10 Hz,V/V,,15.8445,15.8465122490149,15.855038083005,15.859301,15.863563916995,15.8720897509851,15.872,
G16 gain @ 150 Hz,V/V,,15.8445,15.8465122490149,15.855038083005,15.859301,15.863563916995,15.8720897509851,15.872,
G16 gain error,%,±5,-0.971875,-0.95929844365685,-0.90601198121895,-0.87936875,-0.85272551878105,-0.79943905634315,-0.8,100.00
G16 -3 dB bandwidth,MHz,≥0.15,0.825912,0.796352390382566,0.870494126794188,0.907564995,0.944635863205811,1.01877759961743,1.00313,100.00
G16 CMRR @ 60 Hz,dB,≥80,91.2259,75.252133975674,97.0235633252247,107.909278,118.794992674775,140.566422024326,154.493,100.00
G16 CMRR @ 150 Hz,dB,≥80,91.2259,75.2528202097469,97.0237370699156,107.9091955,118.794653930084,140.565570790253,154.483,100.00
