Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield_pct
FDC bias current,uA,40±10,38.7553,38.5956206696786,39.5928525565595,40.0914685,40.5900844434405,41.5873163303214,41.4152,100.00
CMFB bias current,uA,40±10,38.9093,38.5897471269785,39.5869503756595,40.085552,40.5841536243405,41.5813568730215,41.4597,100.00
Total current,mA,≤2.5,1.52801,1.53738708163424,1.58221526054475,1.60462935,1.62704343945525,1.67187161836576,1.66596,100.00
Total power,mW,≤9,5.04245,5.07338043311358,5.22131147770453,5.295277,5.36924252229547,5.51717356688642,5.49766,100.00
Output CM error,mV,±20,-10.5393,-11.914925423404,-3.74061829146799,0.3465352745,4.43368884046799,12.607995972404,14.9983,100.00
G2 input offset,mV,±5,-3.46105,-3.58780102560631,-1.2408679890021,-0.0674014707,1.1060650476021,3.45299808420631,3.79636,100.00
G2 gain @ 10 Hz,V/V,,2.01473,2.01468169527758,2.0149101317592,2.01502435,2.01513856824081,2.01536700472242,2.01545,
G2 gain @ 150 Hz,V/V,,2.01473,2.01468169527758,2.0149101317592,2.01502435,2.01513856824081,2.01536700472242,2.01545,
G2 gain error,%,±5,0.7365,0.734084763879201,0.745506587959734,0.7512175,0.756928412040266,0.768350236120799,0.7725,100.00
G2 -3 dB bandwidth,MHz,≥0.15,4.75524,4.81044834858229,4.97253444952743,5.0535775,5.13462055047257,5.29670665141771,5.30327,100.00
G2 CMRR @ 60 Hz,dB,≥80,86.1867,74.1075101586642,92.1023263862214,101.0997345,110.097142613779,128.091958841336,132.665,100.00
G2 CMRR @ 150 Hz,dB,≥80,86.1867,74.1075516206072,92.1023368735357,101.0997295,110.097122126464,128.091907379393,132.665,100.00
G4 input offset,mV,±5,-2.89275,-2.99870473681449,-1.0371269831715,-0.05633810635,0.924450770471497,2.88602852411449,3.17308,100.00
G4 gain @ 10 Hz,V/V,,3.99039,3.99036547414604,3.99050019138201,3.99056755,3.99063490861799,3.99076962585396,3.99081,
G4 gain @ 150 Hz,V/V,,3.99039,3.99036547414604,3.99050019138201,3.99056755,3.99063490861799,3.99076962585396,3.99081,
G4 gain error,%,±5,-0.24025,-0.240863146349007,-0.237495215449669,-0.23581125,-0.234127284550331,-0.230759353650994,-0.22975,100.00
G4 -3 dB bandwidth,MHz,≥0.15,2.84524,2.87879635512979,2.9764211183766,3.0252335,3.0740458816234,3.17167064487021,3.17511,100.00
G4 CMRR @ 60 Hz,dB,≥80,92.0216,80.7965200178502,97.3138486726167,105.572513,113.831177327383,130.34850598215,165.668,100.00
G4 CMRR @ 150 Hz,dB,≥80,92.0216,80.8004975955373,97.3150478651791,105.572323,113.829598134821,130.344148404463,165.63,100.00
G8 input offset,mV,±5,-2.60378,-2.6991356907152,-0.933518474571733,-0.0507098665,0.832098741571733,2.5977159577152,2.85612,100.00
G8 gain @ 10 Hz,V/V,,7.95806,7.95804809620232,7.95815233206744,7.95820445,7.95825656793256,7.95836080379768,7.95834,
G8 gain @ 150 Hz,V/V,,7.95806,7.95804819256158,7.95815233085386,7.9582044,7.95825646914614,7.95836060743842,7.95834,
G8 gain error,%,±5,-0.52425,-0.524398797471052,-0.523095849157017,-0.522444375,-0.521792900842983,-0.520489952528948,-0.52075,100.00
G8 -3 dB bandwidth,MHz,≥0.15,1.9274,1.95399046331651,2.03162088777217,2.0704361,2.10925131222783,2.18688173668349,2.18936,100.00
G8 CMRR @ 60 Hz,dB,≥80,91.1655,75.7998020431866,97.2533860143955,107.980178,118.706969985604,140.160553956813,158.367,100.00
G8 CMRR @ 150 Hz,dB,≥80,91.1655,75.8008891619076,97.2536810539692,107.980077,118.706472946031,140.159264838092,158.353,100.00
G16 input offset,mV,±5,-2.45897,-2.54902587081484,-0.881601875871612,-0.0478898784,0.785822119071612,2.45324611401484,2.69728,100.00
G16 gain @ 10 Hz,V/V,,15.8595,15.8594302638142,15.8594814212714,15.859507,15.8595325787286,15.8595837361858,15.8596,
G16 gain @ 150 Hz,V/V,,15.8595,15.8594302638142,15.8594814212714,15.859507,15.8595325787286,15.8595837361858,15.8596,
G16 gain error,%,±5,-0.878125,-0.878560851161246,-0.878241117053749,-0.87808125,-0.877921382946251,-0.877601648838753,-0.8775,100.00
G16 -3 dB bandwidth,MHz,≥0.15,0.851055,0.861468578906789,0.891690832968929,0.90680196,0.92191308703107,0.952135341093211,0.952994,100.00
G16 CMRR @ 60 Hz,dB,≥80,91.0988,74.2783487717236,96.7577612572412,107.9974675,119.237173742759,141.716586228276,158.718,100.00
G16 CMRR @ 150 Hz,dB,≥80,91.0988,74.2792786424266,96.7580218808089,107.9973935,119.236765119191,141.715508357573,158.698,100.00
