Parameter,Unit,Spec,Value,Corner
FDC bias current,uA,40±10,49.581,FFVHTH
CMFB bias current,uA,40±10,49.581,FFVHTH
Total current,mA,≤2.5,2.195,FFVHTH
Total power,mW,≤9,7.901,FFVHTH
Output CM error,mV,±20,12.654,SSVHTH
G2 input offset,mV,±5,-7.953e-07,NOMVLTH
G2 gain @ 10 Hz,V/V,,2.050,SSVLTH
G2 gain @ 150 Hz,V/V,,2.050,SSVLTH
G2 gain error,%,±5,2.502,SSVLTH
G2 -3 dB bandwidth,MHz,≥0.15,3.307,SSVLTH
G2 CMRR @ 60 Hz,dB,≥80,222.787,NOMVLTH
G2 CMRR @ 150 Hz,dB,≥80,222.782,NOMVLTH
G2 PSRR+ @ 60 Hz,dB,≥80,215.788,FSVLNOM
G2 PSRR+ @ 150 Hz,dB,≥80,215.788,FSVLNOM
G2 PSRR- @ 60 Hz,dB,≥80,214.207,FSVLNOM
G2 PSRR- @ 150 Hz,dB,≥80,214.031,FSVLNOM
G2 input-referred noise 0.05-150 Hz,uVrms,≤10,5.250,SSVHTH
G4 input offset,mV,±5,-5.292e-07,SFNOMTL
G4 gain @ 10 Hz,V/V,,3.983,FFVHTL
G4 gain @ 150 Hz,V/V,,3.983,FFVHTL
G4 gain error,%,±5,-0.419,FFVHTL
G4 -3 dB bandwidth,MHz,≥0.15,1.995,SSVLTH
G4 CMRR @ 60 Hz,dB,≥80,215.757,SSNOMTH
G4 CMRR @ 150 Hz,dB,≥80,218.204,SFNOMTL
G4 PSRR+ @ 60 Hz,dB,≥80,228.453,FSVLNOM
G4 PSRR+ @ 150 Hz,dB,≥80,228.462,FSVLNOM
G4 PSRR- @ 60 Hz,dB,≥80,207.743,SSVHTH
G4 PSRR- @ 150 Hz,dB,≥80,210.543,FSVLNOM
G4 input-referred noise 0.05-150 Hz,uVrms,≤10,4.394,SSVHTH
G8 input offset,mV,±5,9.462e-07,NOMNOMNOM
G8 gain @ 10 Hz,V/V,,7.942,FFVHTL
G8 gain @ 150 Hz,V/V,,7.942,FFVHTL
G8 gain error,%,±5,-0.721,FFVHTL
G8 -3 dB bandwidth,MHz,≥0.15,1.281,SSVLTH
G8 CMRR @ 60 Hz,dB,≥80,184.741,NOMVHNOM
G8 CMRR @ 150 Hz,dB,≥80,184.550,NOMVHNOM
G8 PSRR+ @ 60 Hz,dB,≥80,223.246,SSVLTH
G8 PSRR+ @ 150 Hz,dB,≥80,223.229,SSVLTH
G8 PSRR- @ 60 Hz,dB,≥80,181.216,NOMVHNOM
G8 PSRR- @ 150 Hz,dB,≥80,181.026,NOMVHNOM
G8 input-referred noise 0.05-150 Hz,uVrms,≤10,3.955,SSVHTH
G16 input offset,mV,±5,-6.475e-07,NOMVHTH
G16 gain @ 10 Hz,V/V,,15.851,FFVLTL
G16 gain @ 150 Hz,V/V,,15.851,FFVLTL
G16 gain error,%,±5,-0.932,FFVLTL
G16 -3 dB bandwidth,MHz,≥0.15,0.595,SSVLTH
G16 CMRR @ 60 Hz,dB,≥80,188.991,NOMVHNOM
G16 CMRR @ 150 Hz,dB,≥80,188.546,FSVHNOM
G16 PSRR+ @ 60 Hz,dB,≥80,248.314,FFVLTH
G16 PSRR+ @ 150 Hz,dB,≥80,248.353,FFVLTH
G16 PSRR- @ 60 Hz,dB,≥80,186.020,FSVHNOM
G16 PSRR- @ 150 Hz,dB,≥80,185.634,FSVHNOM
G16 input-referred noise 0.05-150 Hz,uVrms,≤10,3.736,SSVHTH
