 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 0.000000000000000e+00  1.550000000000000e+00  1.550697220838224e+00  2.398797220838224e+00  6.972208382238776e-04 
 1.000000000000000e-11  1.550000000000000e+00  1.550696509141021e+00  2.398796509141020e+00  6.965091410204849e-04 
 2.000000000000000e-11  1.550000000000000e+00  1.550695809388638e+00  2.398795809388638e+00  6.958093886382244e-04 
 4.000000000000000e-11  1.550000000000000e+00  1.550694438232134e+00  2.398794438232134e+00  6.944382321343312e-04 
 8.000000000000001e-11  1.550000000000000e+00  1.550691827010432e+00  2.398791827010432e+00  6.918270104323554e-04 
 1.600000000000000e-10  1.550000000000000e+00  1.550687105180675e+00  2.398787105180674e+00  6.871051806744966e-04 
 3.200000000000000e-10  1.550000000000000e+00  1.550679383088372e+00  2.398779383088372e+00  6.793830883720098e-04 
 6.400000000000001e-10  1.550000000000000e+00  1.550669031379459e+00  2.398769031379459e+00  6.690313794588398e-04 
 1.280000000000000e-09  1.550000000000000e+00  1.550659859019649e+00  2.398759859019648e+00  6.598590196484899e-04 
 2.280000000000000e-09  1.550000000000000e+00  1.550657541981295e+00  2.398757541981295e+00  6.575419812948624e-04 
 3.280000000000000e-09  1.550000000000000e+00  1.550658304842977e+00  2.398758304842977e+00  6.583048429766869e-04 
 4.280000000000000e-09  1.550000000000000e+00  1.550657129038190e+00  2.398757129038190e+00  6.571290381902628e-04 
 5.280000000000000e-09  1.550000000000000e+00  1.550652902661917e+00  2.398752902661917e+00  6.529026619173095e-04 
 6.280000000000000e-09  1.550000000000000e+00  1.550646003584958e+00  2.398746003584958e+00  6.460035849582546e-04 
 7.280000000000000e-09  1.550000000000000e+00  1.550637119291973e+00  2.398737119291972e+00  6.371192919725210e-04 
 8.280000000000000e-09  1.550000000000000e+00  1.550626856997388e+00  2.398726856997388e+00  6.268569973881810e-04 
 9.280000000000001e-09  1.550000000000000e+00  1.550615683235615e+00  2.398715683235615e+00  6.156832356154496e-04 
 1.028000000000000e-08  1.550000000000000e+00  1.550603952965596e+00  2.398703952965596e+00  6.039529655961218e-04 
 1.128000000000000e-08  1.550000000000000e+00  1.550591943688691e+00  2.398691943688691e+00  5.919436886911988e-04 
 1.228000000000000e-08  1.550000000000000e+00  1.550579876960408e+00  2.398679876960408e+00  5.798769604079546e-04 
 1.328000000000000e-08  1.550000000000000e+00  1.550567930509771e+00  2.398667930509771e+00  5.679305097712195e-04 
 1.428000000000000e-08  1.550000000000000e+00  1.550556245420132e+00  2.398656245420132e+00  5.562454201317735e-04 
 1.528000000000001e-08  1.550000000000000e+00  1.550544931466969e+00  2.398644931466969e+00  5.449314669689898e-04 
 1.628000000000000e-08  1.550000000000000e+00  1.550534071707858e+00  2.398634071707858e+00  5.340717078583523e-04 
 1.728000000000000e-08  1.550000000000000e+00  1.550523726485057e+00  2.398623726485057e+00  5.237264850568302e-04 
