 cl_ref                 cl_voutcm              cl_ideal               cl_vcmfb               cl_error              
 0.000000000000000e+00  9.214834729392791e-01  0.000000000000000e+00  2.483242966945879e+00  9.214834729392791e-01 
 1.000000000000000e-02  9.215109761463243e-01  1.000000000000000e-02  2.483243021952293e+00  9.115109761463243e-01 
 2.000000000000000e-02  9.215109806378425e-01  2.000000000000000e-02  2.483243021961276e+00  9.015109806378425e-01 
 3.000000000000000e-02  9.215109806351780e-01  3.000000000000000e-02  2.483243021961270e+00  8.915109806351780e-01 
 4.000000000000000e-02  9.215109807350981e-01  4.000000000000000e-02  2.483243021961470e+00  8.815109807350980e-01 
 5.000000000000000e-02  9.215109807124495e-01  5.000000000000000e-02  2.483243021961425e+00  8.715109807124495e-01 
 6.000000000000000e-02  9.215109807621875e-01  6.000000000000000e-02  2.483243021961524e+00  8.615109807621875e-01 
 7.000000000000001e-02  9.215109807639639e-01  7.000000000000001e-02  2.483243021961528e+00  8.515109807639638e-01 
 8.000000000000000e-02  9.215109808097051e-01  8.000000000000000e-02  2.483243021961620e+00  8.415109808097051e-01 
 9.000000000000000e-02  9.215109808208073e-01  9.000000000000000e-02  2.483243021961642e+00  8.315109808208073e-01 
 9.999999999999999e-02  9.215109808974127e-01  9.999999999999999e-02  2.483243021961795e+00  8.215109808974127e-01 
 1.100000000000000e-01  9.215109809378248e-01  1.100000000000000e-01  2.483243021961876e+00  8.115109809378248e-01 
 1.200000000000000e-01  9.215109810519557e-01  1.200000000000000e-01  2.483243021962104e+00  8.015109810519557e-01 
 1.300000000000000e-01  9.215109813301776e-01  1.300000000000000e-01  2.483243021962660e+00  7.915109813301776e-01 
 1.400000000000000e-01  9.215109814147766e-01  1.400000000000000e-01  2.483243021962830e+00  7.815109814147766e-01 
 1.500000000000000e-01  9.215109816830065e-01  1.500000000000000e-01  2.483243021963366e+00  7.715109816830065e-01 
 1.600000000000000e-01  9.215109819250351e-01  1.600000000000000e-01  2.483243021963850e+00  7.615109819250351e-01 
 1.700000000000000e-01  9.215109825352137e-01  1.700000000000000e-01  2.483243021965071e+00  7.515109825352136e-01 
 1.800000000000000e-01  9.215109830874386e-01  1.800000000000000e-01  2.483243021966175e+00  7.415109830874386e-01 
 1.900000000000000e-01  9.215109837420261e-01  1.900000000000000e-01  2.483243021967484e+00  7.315109837420261e-01 
 2.000000000000000e-01  9.215109848062859e-01  2.000000000000000e-01  2.483243021969613e+00  7.215109848062858e-01 
 2.100000000000000e-01  9.215109861774113e-01  2.100000000000000e-01  2.483243021972355e+00  7.115109861774113e-01 
 2.200000000000001e-01  9.215109880119439e-01  2.200000000000001e-01  2.483243021976024e+00  7.015109880119438e-01 
 2.300000000000001e-01  9.215109902574810e-01  2.300000000000001e-01  2.483243021980515e+00  6.915109902574809e-01 
 2.400000000000001e-01  9.215109933852013e-01  2.400000000000001e-01  2.483243021986770e+00  6.815109933852012e-01 
 2.500000000000001e-01  9.215109977852372e-01  2.500000000000001e-01  2.483243021995571e+00  6.715109977852372e-01 
 2.600000000000001e-01  9.215110033350200e-01  2.600000000000001e-01  2.483243022006670e+00  6.615110033350200e-01 
 2.700000000000001e-01  9.215110105055064e-01  2.700000000000001e-01  2.483243022021011e+00  6.515110105055064e-01 
 2.800000000000001e-01  9.215110202665873e-01  2.800000000000001e-01  2.483243022040533e+00  6.415110202665872e-01 
 2.900000000000001e-01  9.215110329355642e-01  2.900000000000001e-01  2.483243022065871e+00  6.315110329355642e-01 
 3.000000000000001e-01  9.215110502526009e-01  3.000000000000001e-01  2.483243022100505e+00  6.215110502526009e-01 
 3.100000000000001e-01  9.215110725143489e-01  3.100000000000001e-01  2.483243022145029e+00  6.115110725143489e-01 
 3.200000000000001e-01  9.215111021446472e-01  3.200000000000001e-01  2.483243022204289e+00  6.015111021446471e-01 
 3.300000000000001e-01  9.215111410624051e-01  3.300000000000001e-01  2.483243022282125e+00  5.915111410624050e-01 
 3.400000000000001e-01  9.215111924475234e-01  3.400000000000001e-01  2.483243022384895e+00  5.815111924475234e-01 
 3.500000000000001e-01  9.215112605215143e-01  3.500000000000001e-01  2.483243022521043e+00  5.715112605215142e-01 
 3.600000000000002e-01  9.215113505519419e-01  3.600000000000002e-01  2.483243022701104e+00  5.615113505519418e-01 
 3.700000000000002e-01  9.215114687991317e-01  3.700000000000002e-01  2.483243022937598e+00  5.515114687991316e-01 
 3.800000000000002e-01  9.215116250465911e-01  3.800000000000002e-01  2.483243023250093e+00  5.415116250465910e-01 
 3.900000000000002e-01  9.215118317012845e-01  3.900000000000002e-01  2.483243023663403e+00  5.315118317012844e-01 
 4.000000000000002e-01  9.215121034083857e-01  4.000000000000002e-01  2.483243024206817e+00  5.215121034083856e-01 
 4.100000000000002e-01  9.215124625517674e-01  4.100000000000002e-01  2.483243024925104e+00  5.115124625517673e-01 
 4.200000000000002e-01  9.215129354081881e-01  4.200000000000002e-01  2.483243025870816e+00  5.015129354081880e-01 
 4.300000000000002e-01  9.215135588319452e-01  4.300000000000002e-01  2.483243027117664e+00  4.915135588319450e-01 
 4.400000000000002e-01  9.215143794113274e-01  4.400000000000002e-01  2.483243028758823e+00  4.815143794113272e-01 
 4.500000000000002e-01  9.215154605562788e-01  4.500000000000002e-01  2.483243030921113e+00  4.715154605562785e-01 
 4.600000000000002e-01  9.215168819082038e-01  4.600000000000002e-01  2.483243033763816e+00  4.615168819082036e-01 
