 cl_ref                 cl_voutcm              cl_ideal               cl_vcmfb               cl_error              
 0.000000000000000e+00  7.443274839359955e-01  0.000000000000000e+00  2.483088654967872e+00  7.443274839359955e-01 
 1.000000000000000e-02  7.442283850488991e-01  1.000000000000000e-02  2.483088456770098e+00  7.342283850488991e-01 
 2.000000000000000e-02  7.442283845071103e-01  2.000000000000000e-02  2.483088456769014e+00  7.242283845071102e-01 
 3.000000000000000e-02  7.442282862650291e-01  3.000000000000000e-02  2.483088456572530e+00  7.142282862650291e-01 
 4.000000000000000e-02  7.442282869680223e-01  4.000000000000000e-02  2.483088456573936e+00  7.042282869680223e-01 
 5.000000000000000e-02  7.442282864220147e-01  5.000000000000000e-02  2.483088456572844e+00  6.942282864220146e-01 
 6.000000000000000e-02  7.442282868709889e-01  6.000000000000000e-02  2.483088456573742e+00  6.842282868709888e-01 
 7.000000000000001e-02  7.442282867883883e-01  7.000000000000001e-02  2.483088456573577e+00  6.742282867883882e-01 
 8.000000000000000e-02  7.442282874574087e-01  8.000000000000000e-02  2.483088456574915e+00  6.642282874574087e-01 
 9.000000000000000e-02  7.442282884948010e-01  9.000000000000000e-02  2.483088456576990e+00  6.542282884948011e-01 
 9.999999999999999e-02  7.442282891784764e-01  9.999999999999999e-02  2.483088456578357e+00  6.442282891784764e-01 
 1.100000000000000e-01  7.442282905869053e-01  1.100000000000000e-01  2.483088456581174e+00  6.342282905869053e-01 
 1.200000000000000e-01  7.442282921498773e-01  1.200000000000000e-01  2.483088456584300e+00  6.242282921498773e-01 
 1.300000000000000e-01  7.442282947831043e-01  1.300000000000000e-01  2.483088456589566e+00  6.142282947831043e-01 
 1.400000000000000e-01  7.442282979576760e-01  1.400000000000000e-01  2.483088456595915e+00  6.042282979576760e-01 
 1.500000000000000e-01  7.442283014064728e-01  1.500000000000000e-01  2.483088456602813e+00  5.942283014064728e-01 
 1.600000000000000e-01  7.442283065130546e-01  1.600000000000000e-01  2.483088456613026e+00  5.842283065130546e-01 
 1.700000000000000e-01  7.442283141034274e-01  1.700000000000000e-01  2.483088456628207e+00  5.742283141034273e-01 
 1.800000000000000e-01  7.442283235674125e-01  1.800000000000000e-01  2.483088456647135e+00  5.642283235674125e-01 
 1.900000000000000e-01  7.442283360065733e-01  1.900000000000000e-01  2.483088456672013e+00  5.542283360065733e-01 
