Parameter,Unit,Value
"Set conditions",,
"AVDD",V,3.3
"Bias current",uA,40
"CLoad per output",pF,10
"Vin,cm",V,1.65
"Vout,cm target",V,1.65
"",,
"Operating",,
"Total current",uA,1400.48
"Total power",mW,4.62158
"VOUTP,DC",V,1.64999
"VOUTN,DC",V,1.65001
"VOUT,CM",V,1.65
"VOUT,diff,DC",V,-1.07453e-05
"Required VCMFB",V,2.4832
"",,
"Open-loop",,
"Differential DC gain",dB,93.3768
"Differential UGF",MHz,14.571
"Differential PM",deg,77.0842
"Plant gain",V/V,762.583
"Differential-step CM disturbance",mV,2383.28
"",,
"Noise/Offset",,
"Input offset",mV,-3.10116e-07
"Input noise, 1-150 Hz",uVrms,2.43926
