Parameter,Unit,NOM,FF,SS,FS,SF,VL,VH,TL,TH
Set conditions,,,,,,,,,,
AVDD,V,3.300,3.300,3.300,3.300,3.300,3.000,3.600,3.300,3.300
Temperature,C,27.000,27.000,27.000,27.000,27.000,27.000,27.000,-40.000,125.000
S1 target gain,V/V,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000
S2 target gain,V/V,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000
INA target gain,V/V,240.000,240.000,240.000,240.000,240.000,240.000,240.000,240.000,240.000
,,,,,,,,,,
Operating point,,,,,,,,,,
Total current,mA,4.441,5.145,3.874,4.585,4.297,4.339,4.522,3.734,5.019
Total power,mW,14.655,16.980,12.786,15.130,14.181,13.017,16.279,12.322,16.562
Output CM error,mV,-0.057,-3.705,4.040,0.756,-0.843,-0.027,-0.079,-18.731,29.747
RLD DC error,uV,17.413,14.531,20.379,16.535,18.297,15.573,19.245,18.983,16.018
,,,,,,,,,,
INA,,,,,,,,,,
S1 gain,V/V,60.049,58.267,58.370,58.328,58.330,60.040,60.056,60.028,60.058
S1 gain dB,dB,35.570,35.308,35.324,35.318,35.318,35.569,35.571,35.567,35.571
S1 gain error,%,0.081,-2.889,-2.717,-2.787,-2.783,0.066,0.093,0.047,0.096
S1 -3 dB bandwidth,kHz,255.397,332.395,212.115,269.453,256.554,250.868,258.794,266.212,223.216
S2 gain,V/V,4.001,3.965,3.967,3.966,3.966,4.001,4.001,4.000,4.002
S2 gain dB,dB,12.043,11.965,11.970,11.968,11.968,12.043,12.043,12.042,12.045
S2 gain error,%,0.023,-0.873,-0.822,-0.843,-0.841,0.021,0.025,0.007,0.039
S2 -3 dB bandwidth,kHz,2564.260,3321.529,2050.092,2649.713,2513.819,2515.876,2598.730,2645.525,2268.051
INA gain,V/V,240.251,231.032,231.562,231.345,231.358,240.210,240.283,240.130,240.324
INA gain dB,dB,47.613,47.273,47.293,47.285,47.286,47.612,47.614,47.609,47.616
INA gain error,%,0.104,-3.737,-3.516,-3.606,-3.601,0.087,0.118,0.054,0.135
Gain flatness 0.05-150 Hz,dB,1.504e-06,8.876e-07,2.185e-06,1.352e-06,1.491e-06,1.559e-06,1.465e-06,1.391e-06,1.969e-06
INA -3 dB bandwidth,kHz,252.945,329.193,209.917,266.755,253.974,248.470,256.301,263.575,221.141
,,,,,,,,,,
RLD,,,,,,,,,,
RLD loop UGF,kHz,0.946,1.313,0.717,0.946,0.946,0.946,0.946,0.839,1.082
RLD phase margin,deg,100.675,100.300,100.907,100.685,100.661,100.647,100.701,100.781,100.546
Input CM suppression @ 60 Hz,dB,55.072,55.253,54.808,55.073,55.070,55.068,55.075,54.973,55.161
Input CM suppression @ 150 Hz,dB,53.260,54.094,52.242,53.268,53.251,53.240,53.277,52.855,53.655
RLD Swing Ratio,%,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914,0.914
RLD Peak Current,nA,3.069,3.085,3.059,3.068,3.070,3.072,3.066,3.065,3.074
CM Interference Gain Change,%,4.589e-04,-9.466e-05,-4.061e-04,-3.410e-04,-6.257e-05,1.992e-04,-6.740e-06,1.872e-04,4.420e-04
,,,,,,,,,,
NOISE,,,,,,,,,,
Input-referred noise 0.05-150 Hz,uVrms,2.671,2.530,2.819,2.635,2.709,2.671,2.672,2.537,2.943
