Parameter,Unit,NOM,FF,SS,FS,SF,VL,VH,TL,TH
Set conditions,,,,,,,,,,
AVDD,V,3.300,3.300,3.300,3.300,3.300,3.000,3.600,3.300,3.300
Temperature,C,27.000,27.000,27.000,27.000,27.000,27.000,27.000,-40.000,125.000
INA target gain,V/V,240.000,240.000,240.000,240.000,240.000,240.000,240.000,240.000,240.000
,,,,,,,,,,
Operating point,,,,,,,,,,
Total current,mA,4.441,5.145,3.874,4.585,4.297,4.339,4.522,3.734,5.019
Total power,mW,14.655,16.980,12.786,15.130,14.181,13.017,16.279,12.322,16.562
Output CM error vs VREF,mV,-0.057,-3.705,4.040,0.756,-0.843,-0.027,-0.079,-18.731,29.747
RLD DC error vs VREF,uV,17.428,14.531,20.379,16.535,18.297,15.587,19.262,19.000,16.030
,,,,,,,,,,
INA differential path,,,,,,,,,,
Gain @ 10 Hz (V/V),V/V,231.355,231.032,231.562,231.345,231.358,231.316,231.386,231.237,231.428
Gain @ 10 Hz (dB),dB,47.286,47.273,47.293,47.285,47.286,47.284,47.287,47.281,47.288
Gain error,%,-3.602,-3.737,-3.516,-3.606,-3.601,-3.618,-3.589,-3.651,-3.572
Gain @ 0.05 Hz,dB,47.286,47.273,47.293,47.285,47.286,47.284,47.287,47.281,47.288
Gain @ 150 Hz,dB,47.286,47.273,47.293,47.285,47.286,47.284,47.287,47.281,47.288
Gain flatness 0.05-150 Hz,dB,1.419e-06,8.879e-07,2.186e-06,1.352e-06,1.492e-06,1.471e-06,1.382e-06,1.312e-06,1.857e-06
-3 dB bandwidth,kHz,260.315,329.104,209.815,266.677,253.886,255.651,263.792,271.257,227.573
,,,,,,,,,,
RLD loop stability,,,,,,,,,,
RLD loop UGF,kHz,0.946,1.313,0.717,0.946,0.946,0.946,0.946,0.839,1.082
RLD phase margin,deg,100.673,100.300,100.907,100.685,100.661,100.645,100.699,100.779,100.544
,,,,,,,,,,
RLD common-mode suppression,,,,,,,,,,
Input CM suppression @ 60 Hz,dB,55.072,55.253,54.808,55.073,55.070,55.068,55.075,54.973,55.161
Input CM suppression @ 150 Hz,dB,53.260,54.094,52.242,53.268,53.251,53.240,53.277,52.855,53.655
,,,,,,,,,,
System noise,,,,,,,,,,
Input-referred noise 0.05-150 Hz,uVrms,2.671,2.530,2.819,2.635,2.709,2.671,2.672,2.538,2.943
,,,,,,,,,,
CM interference transient,,,,,,,,,,
RLD output excursion,mV,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743
Peak |RLD current|,nA,3.069,3.085,3.059,3.068,3.070,3.072,3.066,3.065,3.074
Differential gain before interference,V/V,231.355,231.032,231.562,231.346,231.359,231.316,231.386,231.237,231.428
Differential gain during interference,V/V,231.356,231.032,231.561,231.345,231.359,231.317,231.386,231.237,231.428
Gain change during CM interference,%,9.938e-05,-9.466e-05,-4.061e-04,-3.410e-04,-6.257e-05,2.670e-04,1.682e-04,1.720e-04,3.495e-04
