Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,AVDD,V,3.300
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Temperature,C,27.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Total current,mA,4.441
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Total power,mW,14.655
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Output CM error,mV,-0.057
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD DC error,uV,17.428
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 gain,V/V,58.330
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.318
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 gain error,%,-2.783
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,263.040
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 gain,V/V,3.966
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 gain dB,dB,11.968
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 gain error,%,-0.842
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,kHz,2581.724
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA gain,V/V,231.355
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.286
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA gain error,%,-3.602
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.419e-06
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,260.399
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.946
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.673
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.072
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,53.260
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD Swing Ratio,%,0.914
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD Peak Current,nA,3.069
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,9.938e-05
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.671
NOMVLNOM,NOM,VLNOM,3,27,BAL,AVDD,V,3.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,Temperature,C,27.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA target gain,V/V,240.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,Total current,mA,4.339
NOMVLNOM,NOM,VLNOM,3,27,BAL,Total power,mW,13.017
NOMVLNOM,NOM,VLNOM,3,27,BAL,Output CM error,mV,-0.027
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD DC error,uV,15.587
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 gain,V/V,58.321
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 gain dB,dB,35.317
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 gain error,%,-2.798
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,258.369
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 gain,V/V,3.966
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 gain dB,dB,11.968
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 gain error,%,-0.844
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 -3 dB bandwidth,kHz,2532.932
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA gain,V/V,231.316
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA gain dB,dB,47.284
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA gain error,%,-3.618
NOMVLNOM,NOM,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.470e-06
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,255.787
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.946
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD phase margin,deg,100.645
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.068
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,53.240
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD Swing Ratio,%,0.914
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD Peak Current,nA,3.072
NOMVLNOM,NOM,VLNOM,3,27,BAL,CM Interference Gain Change,%,2.670e-04
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.671
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,AVDD,V,3.600
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Temperature,C,27.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Total current,mA,4.522
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Total power,mW,16.279
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Output CM error,mV,-0.079
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD DC error,uV,19.262
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 gain,V/V,58.337
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.319
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 gain error,%,-2.772
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,266.536
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 gain,V/V,3.966
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 gain dB,dB,11.968
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 gain error,%,-0.840
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,kHz,2616.444
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA gain,V/V,231.386
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA gain dB,dB,47.287
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA gain error,%,-3.589
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,1.382e-06
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,263.850
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.946
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.699
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.075
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,53.277
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD Swing Ratio,%,0.914
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD Peak Current,nA,3.066
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,1.682e-04
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.672
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,AVDD,V,3.300
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Total current,mA,3.734
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Total power,mW,12.322
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Output CM error,mV,-18.731
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD DC error,uV,19.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 gain,V/V,58.309
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.315
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 gain error,%,-2.818
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,274.155
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.966
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 gain dB,dB,11.966
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.858
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,kHz,2663.441
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA gain,V/V,231.237
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.281
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA gain error,%,-3.651
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.312e-06
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,271.319
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.839
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.779
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.973
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.855
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD Swing Ratio,%,0.914
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD Peak Current,nA,3.065
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,1.720e-04
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.538
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,AVDD,V,3.300
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Temperature,C,125.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Total current,mA,5.019
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Total power,mW,16.562
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Output CM error,mV,29.747
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,RLD DC error,uV,16.030
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 gain,V/V,58.339
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.319
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 gain error,%,-2.768
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,229.896
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 gain,V/V,3.967
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 gain dB,dB,11.969
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 gain error,%,-0.826
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,kHz,2283.659
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA gain,V/V,231.428
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA gain dB,dB,47.288
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,INA gain error,%,-3.572
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.857e-06
