Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,AVDD,V,3.300
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Temperature,C,27.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Total current,mA,3.860
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Total power,mW,12.738
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Output CM error,mV,0.395
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input-referred offset,uV,0.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 gain,V/V,60.006
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.564
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 gain error,%,0.009
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,261.757
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 gain,V/V,4.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 gain dB,dB,12.041
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 gain error,%,0.002
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,MHz,2.647
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA gain,V/V,240.027
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.605
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA gain error,%,0.011
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.432e-06
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,259.286
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA CMRR @ 60 Hz,dB,225.384
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA CMRR @ 150 Hz,dB,225.265
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA PSRR+ @ 60 Hz,dB,200.677
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA PSRR+ @ 150 Hz,dB,200.748
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA PSRR- @ 60 Hz,dB,216.490
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,INA PSRR- @ 150 Hz,dB,216.000
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.667
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.946
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.672
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.072
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,53.257
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,RLD output rail headroom,V,1.647
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-3.724e-05
NOMVLNOM,NOM,VLNOM,3,27,BAL,AVDD,V,3.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,Temperature,C,27.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA target gain,V/V,240.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,Total current,mA,3.771
NOMVLNOM,NOM,VLNOM,3,27,BAL,Total power,mW,11.314
NOMVLNOM,NOM,VLNOM,3,27,BAL,Output CM error,mV,0.365
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input-referred offset,uV,0.001
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 gain,V/V,59.997
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 gain dB,dB,35.563
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 gain error,%,-0.004
NOMVLNOM,NOM,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,257.167
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 gain,V/V,4.000
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 gain dB,dB,12.041
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 gain error,%,1.915e-04
NOMVLNOM,NOM,VLNOM,3,27,BAL,S2 -3 dB bandwidth,MHz,2.597
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA gain,V/V,239.990
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA gain dB,dB,47.604
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA gain error,%,-0.004
NOMVLNOM,NOM,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.483e-06
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,254.746
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA CMRR @ 60 Hz,dB,219.116
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA CMRR @ 150 Hz,dB,219.124
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA PSRR+ @ 60 Hz,dB,194.571
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA PSRR+ @ 150 Hz,dB,194.607
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA PSRR- @ 60 Hz,dB,221.746
NOMVLNOM,NOM,VLNOM,3,27,BAL,INA PSRR- @ 150 Hz,dB,221.743
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.668
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.946
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD phase margin,deg,100.644
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.068
NOMVLNOM,NOM,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,53.237
NOMVLNOM,NOM,VLNOM,3,27,BAL,RLD output rail headroom,V,1.497
NOMVLNOM,NOM,VLNOM,3,27,BAL,CM Interference Gain Change,%,-5.445e-04
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,AVDD,V,3.600
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Temperature,C,27.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Total current,mA,3.930
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Total power,mW,14.149
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Output CM error,mV,0.415
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input-referred offset,uV,-0.001
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 gain,V/V,60.012
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.565
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 gain error,%,0.020
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,265.190
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 gain,V/V,4.000
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 gain dB,dB,12.041
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 gain error,%,0.003
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,MHz,2.683
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA gain,V/V,240.055
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA gain dB,dB,47.606
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA gain error,%,0.023
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,1.395e-06
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,262.678
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA CMRR @ 60 Hz,dB,216.820
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA CMRR @ 150 Hz,dB,216.476
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA PSRR+ @ 60 Hz,dB,198.889
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA PSRR+ @ 150 Hz,dB,198.945
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA PSRR- @ 60 Hz,dB,239.552
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,INA PSRR- @ 150 Hz,dB,243.891
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.668
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.946
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.697
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.075
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,53.275
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,RLD output rail headroom,V,1.797
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,-3.291e-04
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,AVDD,V,3.300
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Total current,mA,3.123
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Total power,mW,10.307
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Output CM error,mV,-6.736
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input-referred offset,uV,0.001
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 gain,V/V,59.982
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.560
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 gain error,%,-0.030
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,273.784
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.999
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 gain dB,dB,12.040
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.015
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,MHz,2.752
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA gain,V/V,239.892
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.600
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA gain error,%,-0.045
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.312e-06
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,271.141
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA CMRR @ 60 Hz,dB,220.541
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA CMRR @ 150 Hz,dB,220.533
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA PSRR+ @ 60 Hz,dB,198.572
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA PSRR+ @ 150 Hz,dB,198.522
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA PSRR- @ 60 Hz,dB,212.358
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,INA PSRR- @ 150 Hz,dB,212.540
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.524
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.839
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.779
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.973
